,speed,htm,algid,patid,alg,notes
,7.28,9,V-I401,0D0V,U2 R' F' R U R U' R' F,RFU
,7.66,9,V-I402,1D2C,U2 R' F' U' F U R2 U' R',RFU
,8.4,9,V-I403,0B1C,U2 R' F2 L F L' F2 R F',
,8.92,9,V-I404,0D1C,U2 R' F2 R U2 R U2 R' F2,RFU
,7.66,9,V-I405,0B1C,U2 R' U' F' U F R2 U' R',RFU
,7.28,9,V-I406,1A0V,U2 R' U' R F' R' U R F,RFU
,8.8,9,V-I407,1C2C,U2 R2 B' R2 F R B R' F',
,8.92,9,V-I408,1C2C,U2 R2 F' U2 F U2 F R2 F',RFU
,9.1,10,V-J1,1J0V,B L F2 L F2 L2 B' F' U' F,
,8.4,10,V-J2,0B2C,B' F R F' R B U2 B' R B,
,7.7,10,V-J3,0B2C,B' F R F' R' F R F' R2 B,
,7.7,10,V-J4,0B2C,B' F R F' R' F R2 F' R B,
,7.88,10,V-J5,0B1V,B' F R' F' R B U' F' U F,
,8.52,10,V-J6,0B1V,B' F R' F' R B U2 F' U2 F,
,7.4,10,V-J7,0B1V,B' F R' F' R F R' F' R B,
,8.0,10,V-J8,0B1V,B' F R' F' R F R2 F' R2 B,
,7.4,10,V-J9,1C2C,B' F R' F' R' F R F' R B,
,8.2,10,V-J10,1C2C,B' F R2 F' R F R' F' R2 B,
,8.3,10,V-J11,1J0C,B' F' R' F R' F' R2 B U F,
,8.0,10,V-J12,1J0C,B' R B U B' F R F' R' B,
,8.0,10,V-J13,1J0C,B' R B U' B' F R' F' R' B,
,8.2,10,V-J14,1J1V,B' R B U2 B' R' B F' U' F,
,8.8,10,V-J15,1J0C,B' R F R B F' U B' R' B,
,8.8,10,V-J16,1J0C,B' R F R' B F' U' B' R' B,
,9.1,10,V-J17,0B0C,B' R F' R' F R' B F2 U2 F2,
,7.96,10,V-J18,1D2C,B' U F' U' B F U2 F' U F,
,10.4,10,V-J19,0B0V,B2 D' B R' F R B' F' D B2,
,8.2,10,V-J20,0J1C,F R F' U' F R' F' R2 U' R2,RFU
,9.2,10,V-J21,1D2C,F R F' U' R F R2 F' U' R2,RFU
,8.5,10,V-J22,0A2C,F R' F R2 F U F' R2 F2 R,RFU
,8.5,10,V-J23,1J2C,F R' F R2 F U' F' R2 F2 R,RFU
,8.9,10,V-J24,0D2C,F R' F R2 F U2 F' R2 F2 R,RFU
,8.28,10,V-J25,1C2C,F R' F' L' R U' B' U B L,
,7.28,10,V-J26,1C2C,F R' F' R F R U R' U' F',RFU
,7.3,10,V-J27,0A0C,F R' F' R F R' F' R2 U R',RFU
,7.68,10,V-J28,1C2C,F R' F' R F U R U' R' F',RFU
,7.6,10,V-J29,0D0C,F R' F' R F' U F R U R',RFU
,7.7,10,V-J30,0B0C,F R' F' R F' U F2 R' F' R,RFU
,8.4,10,V-J31,0J1C,F R' F' R F' U2 F R U2 R',RFU
,7.9,10,V-J32,1C2V,F R' F' R' U R2 U R2 U2 R2,RFU
,7.7,10,V-J33,0B0C,F R' F' R2 U R' U F' U2 F,RFU
,7.3,10,V-J34,1C2C,F R' F' R2 U R' U R U2 R',RFU
,7.46,10,V-J35,1D2C,F R' F' R2 U R' U' F' U' F,RFU
,7.06,10,V-J36,0J0C,F R' F' R2 U R' U' R U R',RFU
,7.7,10,V-J37,0B0C,F R' F' R2 U R' U2 F' U F,RFU
,7.7,10,V-J38,1D2C,F R' F' R2 U' R' F R' F' R,RFU
,7.06,10,V-J39,0J1C,F R' F' R2 U' R' U R U' R',RFU
,7.46,10,V-J40,1D2C,F R' F' R2 U' R' U' F' U F,RFU
,7.7,10,V-J41,1J1V,F R' F' R2 U' R' U2 F' U' F,RFU
,7.94,10,V-J42,1D2C,F R' F' R2 U' R' U2 F' U2 F,RFU
,7.54,10,V-J43,0J1C,F R' F' R2 U' R' U2 R U2 R',RFU
,7.86,10,V-J44,0B0C,F R' F' R2 U2 R' U F' U F,RFU
,7.86,10,V-J45,0B1V,F R' F' R2 U2 R' U' F' U' F,RFU
,7.46,10,V-J46,0J2V,F R' F' R2 U2 R' U' R U R',RFU
,7.46,10,V-J47,1C2C,F R' F' R2 U2 R' U' R U' R',RFU
,8.1,10,V-J48,1J2C,F R' F' R2 U2 R' U2 F' U' F,RFU
,7.7,10,V-J49,0A0C,F R' F' R2 U2 R' U2 R U R',RFU
,7.6,10,V-J50,1C2C,F R' F' U' F R' F' R U R,RFU
,8.4,10,V-J51,0B2C,F R' F' U' R F' R' U R F,RFU
,8.4,10,V-J52,1C2C,F R' F' U' R' F R F' U R,RFU
,8.34,10,V-J53,1A0C,F R' F2 R U2 R U2 R' U2 F,RFU
,8.2,10,V-J54,1C2C,F R' F2 R' U' R F R' U R2,RFU
,7.46,10,V-J55,1C2C,F R' F2 U F U F' U' F R,RFU
,7.46,10,V-J56,1C2C,F R' F2 U F U' F' U' F R,RFU
,7.7,10,V-J57,1C2C,F R' F2 U F U2 F' U' F R,RFU
,8.02,10,V-J58,1C2C,F R' F2 U' F R U' R' U2 R,RFU
,8.2,10,V-J59,1C2C,F R' F2 U' F2 R' F' R U R,RFU
,8.48,10,V-J60,1C2C,F R' U F2 U F2 U2 F' U R,RFU
,7.84,10,V-J61,1C2C,F R' U' F' U R U' F U F',RFU
,9.6,10,V-J62,0B1V,F R' U2 F' R F R' U2 F' R,RFU
,9.2,10,V-J63,1C2C,F R' U2 F' R F R' U2 R F',RFU
,9.2,10,V-J64,0B1C,F R' U2 R F' R' F U2 R F',RFU
,8.8,10,V-J65,1C2C,F R2 F' R2 U' R' F' U' F R,RFU
,9.2,10,V-J66,0A2C,F R2 F' U R U F' U2 F R2,RFU
,9.7,10,V-J67,0J2V,F R2 F' U R2 U F' U2 F R2,RFU
,8.62,10,V-J68,0A0C,F R2 F' U2 F' U2 F R' U' R',RFU
,8.46,10,V-J69,1C2C,F R2 F2 U F U F' U' F R2,RFU
,9.0,10,V-J70,1C2C,F R2 F2 U' F2 R' F' R U R2,RFU
,9.3,10,V-J71,0A2C,F R2 U F' R F U' R F' R,RFU
,9.3,10,V-J72,0B2C,F R2 U F' R' F U' R F' R,RFU
,9.8,10,V-J73,0J2C,F R2 U F' R2 F U' R F' R,RFU
,7.98,10,V-J74,0A0C,F U F R' F' R U' F2 U F,RFU
,7.36,10,V-J75,0D2C,F U F' R U R' U F U F',RFU
,7.6,10,V-J76,0D2C,F U F' U F U2 F' R U2 R',RFU
,8.52,10,V-J77,1J0C,F U F2 R' F R U F2 U2 F',RFU
,8.52,10,V-J78,0B0V,F U F2 R' F' R U F2 U2 F',RFU
,7.8,10,V-J79,0B1V,F U F2 U F2 U2 F' R U R',RFU
,7.8,10,V-J80,0C2C,F U F2 U F2 U2 F' R U' R',RFU
,7.44,10,V-J81,0B0V,F U R U' F' U' F' U F R',RFU
,7.6,10,V-J82,1D1C,F U R U' R' F' U F' U2 F,RFU
,8.0,10,V-J83,1B0C,F U R U' R' F' U R U2 R',RFU
,7.36,10,V-J84,0C0C,F U R U' R' F' U' F' U' F,RFU
,7.76,10,V-J85,0A1C,F U R U' R' F' U' R U R',RFU
,7.76,10,V-J86,1D1C,F U R U' R' F' U2 F' U F,RFU
,7.78,10,V-J87,1J2C,F U R U' R2 F' R F' U F,RFU
,7.78,10,V-J88,1C2C,F U R' F R F' U' F2 U F,RFU
,8.0,10,V-J89,1C2C,F U R' F' R F R U' R' F',RFU
,8.0,10,V-J90,1C2C,F U R' F' U F U2 F' U' R,RFU
,8.24,10,V-J91,1C2C,F U R' U F2 U' F2 U' F' R,RFU
,8.0,10,V-J92,1C2C,F U R' U' F' R U' R' U2 R,RFU
,7.9,10,V-J93,1C0V,F U' F R U R' U F U2 F2,RFU
,8.06,10,V-J94,1C0V,F U' F R U2 R' U F U F2,RFU
,7.44,10,V-J95,0J1C,F U' F' U R U' F U F' R',RFU
,8.0,10,V-J96,1C2C,F U' R' U2 R U R' F' U R,RFU
,9.4,10,V-J97,1C2C,F U2 B' R' F' R B F U2 F',
,8.8,10,V-J98,0D1C,F U2 F' R' U' F U R U2 F',RFU
,7.76,10,V-J99,0D1C,F U2 F' U' F U' F' R U2 R',RFU
,8.56,10,V-J100,0J1C,F U2 F' U2 R U2 F U2 F' R',RFU
,8.18,10,V-J101,0A1C,F U2 F2 U' F R F U' F' R',RFU
,8.18,10,V-J102,1B1C,F U2 F2 U' F' R' F' R U' F',RFU
,8.48,10,V-J103,1C0V,F U2 F2 U' R' F R F2 U' F',RFU
,8.8,10,V-J104,1C2C,F U2 R' F' R F R U2 R' F',RFU
,8.96,10,V-J105,1C2C,F U2 R' U' F' U R F U2 F',RFU
,8.0,10,V-J106,1C1C,F' R F R' U R F' R' U' F,RFU
,8.0,10,V-J107,1C0V,F' R F R' U' R F' R' U F,RFU
,8.0,10,V-J108,1A1C,F' R F R' U' R F' R' U' F,RFU
,8.4,10,V-J109,1B1C,F' R F R' U2 R F' R' U' F,RFU
,8.8,10,V-J110,1C0V,F' R F R' U2 R F' R' U2 F,RFU
,7.28,10,V-J111,1D1C,F' R U R' U R U2 R' U F,RFU
,8.32,10,V-J112,1D1C,F' R U' F U' F' U2 R' U2 F,RFU
,8.48,10,V-J113,1C0C,F' R U2 F U F' U R' U2 F,RFU
,7.44,10,V-J114,1A0C,F' R U2 R' U' R U' R' U F,RFU
,8.82,10,V-J115,0B2C,F' R U2 R' U2 R' F R2 U2 R',RFU
,7.46,10,V-J116,1C0V,F' R' F R U F' U' F' U F2,RFU
,7.94,10,V-J117,1D0C,F' R' F R U F' U2 F' U2 F2,RFU
,8.0,10,V-J118,1B0C,F' R' F R U R' F' R U F,RFU
,8.4,10,V-J119,1J0C,F' R' F R U' R' F' R U2 F,RFU
,7.86,10,V-J120,1J0V,F' R' F R U2 F' U' F' U F2,RFU
,8.18,10,V-J121,1C1V,F' R' F' U' F2 U F' R U' F,RFU
,7.76,10,V-J122,0B0V,F' R' F2 R U F' U' F U F2,RFU
,8.48,10,V-J123,1J0C,F' R' F2 U' F U F2 R U F,RFU
,8.48,10,V-J124,0B0V,F' R' F2 U' F U F2 R U' F,RFU
,9.18,10,V-J125,1A1C,F' R' F2 U' F2 U F2 R U2 F,RFU
,8.08,10,V-J126,1D1C,F' R' U F U F' U' R U2 F,RFU
,8.08,10,V-J127,1B1C,F' R' U F U2 F' U' R U F,RFU
,8.4,10,V-J128,1B2C,F' R' U' F R' F' R U R F,RFU
,7.78,10,V-J129,1J0C,F' R' U' R F R' U R2 U' R',RFU
,7.44,10,V-J130,1B2C,F' R' U' R U F U' R' U R,RFU
,7.92,10,V-J131,1B2C,F' R' U' R U F U2 R' U2 R,RFU
,7.28,10,V-J132,1D0C,F' R' U' R U' R' U2 R U F,RFU
,8.4,10,V-J133,0D1C,F' R' U' R' F R F' U R F,RFU
,8.4,10,V-J134,0B1C,F' R' U' R' F R U F' R F,RFU
,9.2,10,V-J135,0C1C,F' R' U' R' F2 R F2 U R F,RFU
,9.18,10,V-J136,1C1V,F' R' U2 R U F2 R' F' U R,RFU
,7.44,10,V-J137,0J2C,F' R' U2 R U R' U R U F,RFU
,9.1,10,V-J138,1J0V,F' U B F L2 F2 L' F2 L' B',
,8.9,10,V-J139,1J0C,F' U B L2 F' L' F L' B' F,
,9.0,10,V-J140,1J2V,F' U B' F R B U2 B' R' B,
,7.6,10,V-J141,0B0C,F' U F R U R' F R' F' R,RFU
,6.96,10,V-J142,0A2C,F' U F R U R' U R U' R',RFU
,7.36,10,V-J143,0B0C,F' U F R U R' U' F' U F,RFU
,7.84,10,V-J144,0B0C,F' U F R U R' U2 F' U2 F,RFU
,7.44,10,V-J145,0A2C,F' U F R U R' U2 R U2 R',RFU
,7.36,10,V-J146,0B2V,F' U F R U' R' U F' U F,RFU
,7.6,10,V-J147,1D1C,F' U F R U' R' U F' U2 F,RFU
,7.2,10,V-J148,1J0C,F' U F R U' R' U R U2 R',RFU
,7.36,10,V-J149,0B0C,F' U F R U' R' U' F' U' F,RFU
,6.96,10,V-J150,0A1C,F' U F R U' R' U' R U R',RFU
,7.6,10,V-J151,1D1C,F' U F R U' R' U2 F' U F,RFU
,7.2,10,V-J152,1J2V,F' U F R U' R' U2 R U R',RFU
,8.0,10,V-J153,0B2V,F' U F R U2 R' U F' U2 F,RFU
,7.76,10,V-J154,1C1V,F' U F R U2 R' U' F' U' F,RFU
,8.0,10,V-J155,0B2V,F' U F R U2 R' U2 F' U F,RFU
,7.6,10,V-J156,1J0C,F' U F R' F R F' R U2 R',RFU
,7.8,10,V-J157,1J0C,F' U F R' U' R2 U' R2 U2 R,RFU
,8.0,10,V-J158,1J1C,F' U F R2 U R' U R U2 R2,RFU
,10.4,10,V-J159,1J2C,F' U F R2 U2 F R F' U2 R2,RFU
,8.16,10,V-J160,0D2C,F' U F R2 U2 R' U' R U' R2,RFU
,8.76,10,V-J161,1B2C,F' U F R2 U2 R2 U' R2 U' R2,RFU
,7.38,10,V-J162,1D1C,F' U F U F R' F' R2 U' R',RFU
,7.36,10,V-J163,1J0C,F' U F U F' U' F R U2 R',RFU
,7.2,10,V-J164,0B2C,F' U F U F' U2 F R U R',RFU
,7.3,10,V-J165,1A2C,F' U F U F' U2 F2 R' F' R,RFU
,7.36,10,V-J166,1D1C,F' U F U R U R' F' U F,RFU
,7.76,10,V-J167,1C1V,F' U F U R U R' F' U2 F,RFU
,7.36,10,V-J168,1D1C,F' U F U R U' R' F' U F,RFU
,7.6,10,V-J169,1D1C,F' U F U R U2 R' F' U F,RFU
,7.6,10,V-J170,0B2V,F' U F U R U2 R' F' U' F,RFU
,7.38,10,V-J171,1C1V,F' U F U' F R' F' R2 U' R',RFU
,6.96,10,V-J172,1J0C,F' U F U' F' U F R U' R',RFU
,6.96,10,V-J173,1J0C,F' U F U' F' U' F R U' R',RFU
,7.2,10,V-J174,0B2V,F' U F U' F' U2 F R U R',RFU
,7.2,10,V-J175,1J0C,F' U F U' F' U2 F R U' R',RFU
,7.3,10,V-J176,0J2V,F' U F U' F' U2 F2 R' F' R,RFU
,7.36,10,V-J177,1C1V,F' U F U' R U R' F' U F,RFU
,7.76,10,V-J178,1D1C,F' U F U' R U R' F' U2 F,RFU
,7.36,10,V-J179,1C1V,F' U F U' R U' R' F' U F,RFU
,7.6,10,V-J180,1C1V,F' U F U' R U2 R' F' U F,RFU
,7.6,10,V-J181,0B2C,F' U F U' R U2 R' F' U' F,RFU
,7.7,10,V-J182,0C2C,F' U F U' R U2 R2 F R F',RFU
,7.78,10,V-J183,1J0C,F' U F U' R' F R F2 U F,RFU
,8.52,10,V-J184,1J0C,F' U F U2 B' R' F R B F',
,7.6,10,V-J185,0B2C,F' U F U2 F' U F R U2 R',RFU
,7.2,10,V-J186,1J2V,F' U F U2 F' U' F R U R',RFU
,7.7,10,V-J187,1J2V,F' U F U2 R U R2 F R F',RFU
,8.0,10,V-J188,0B2C,F' U F U2 R U' R' F' U2 F,RFU
,8.42,10,V-J189,1C1V,F' U F U2 R' F R F2 U2 F,RFU
,8.62,10,V-J190,1J0C,F' U F' R U2 R' U2 R' F2 R,RFU
,8.42,10,V-J191,1C1V,F' U F2 R F' U2 F' U2 F R',RFU
,8.16,10,V-J192,0C0C,F' U F2 R U R' U' F2 U F,RFU
,7.78,10,V-J193,1D1C,F' U F2 R' F' R U F' U F,RFU
,7.38,10,V-J194,1J0C,F' U F2 R' F' R U' R U' R',RFU
,8.18,10,V-J195,0B0C,F' U F2 R' F' R U2 F' U' F,RFU
,7.78,10,V-J196,1A1C,F' U F2 R' F' R U2 R U R',RFU
,7.78,10,V-J197,1C1V,F' U F2 R' F' U' F' U F R,RFU
,9.42,10,V-J198,1C1C,F' U F2 R2 F' U2 F' U2 F R2,RFU
,8.16,10,V-J199,1D1C,F' U F2 U R U' R' F2 U F,RFU
,7.78,10,V-J200,1C1V,F' U F2 U R' F' R F U' F',RFU
,8.24,10,V-J201,1C1V,F' U F2 U R' U' F2 U F R,RFU
,8.4,10,V-J202,1B1C,F' U R F R' U2 R F' R' F,RFU
,7.28,10,V-J203,1B2C,F' U R U R' U R U2 R' F,RFU
,7.66,10,V-J204,1B2C,F' U R U R' U' R' F2 R F',RFU
,8.38,10,V-J205,0D0C,F' U R U R2 F R F2 U F2,RFU
,7.28,10,V-J206,1B0C,F' U R U2 R' U' R U' R' F,RFU
,8.16,10,V-J207,1B2C,F' U R' F' U' F U R U' F,RFU
,8.68,10,V-J208,1C1C,F' U R' F2 U' F U F2 R F,RFU
,8.16,10,V-J209,0A1C,F' U R' U' F' U F R U' F,RFU
,8.38,10,V-J210,1C2C,F' U R' U' R F2 R' F' U R,RFU
,7.28,10,V-J211,1A1C,F' U R' U' R U' R' U2 R F,RFU
,8.0,10,V-J212,1A2C,F' U R' U2 R U F R' U R,RFU
,7.28,10,V-J213,0J2C,F' U R' U2 R U R' U R F,RFU
,7.6,10,V-J214,1C2C,F' U' F R U R' U F' U2 F,RFU
,7.2,10,V-J215,1D1C,F' U' F R U R' U R U2 R',RFU
,7.36,10,V-J216,1A1C,F' U' F R U R' U' F' U' F,RFU
,6.96,10,V-J217,1J2C,F' U' F R U R' U' R U R',RFU
,7.6,10,V-J218,1C2C,F' U' F R U R' U2 F' U F,RFU
,7.6,10,V-J219,1A1C,F' U' F R U' R' F R' F' R,RFU
,6.96,10,V-J220,0B0V,F' U' F R U' R' U R U R',RFU
,6.96,10,V-J221,1J0C,F' U' F R U' R' U R U' R',RFU
,7.36,10,V-J222,1A1C,F' U' F R U' R' U' F' U F,RFU
,7.84,10,V-J223,1A1C,F' U' F R U' R' U2 F' U2 F,RFU
,7.44,10,V-J224,1J0C,F' U' F R U' R' U2 R U2 R',RFU
,7.76,10,V-J225,1C2C,F' U' F R U2 R' U F' U F,RFU
,7.36,10,V-J226,1D1C,F' U' F R U2 R' U' R U' R',RFU
,8.0,10,V-J227,0J1C,F' U' F R U2 R' U2 F' U' F,RFU
,7.6,10,V-J228,0B2C,F' U' F R U2 R' U2 R U R',RFU
,7.2,10,V-J229,0B1C,F' U' F R' F R F' R U R',RFU
,8.18,10,V-J230,1C2V,F' U' F R' U' F' U F2 R F',RFU
,7.2,10,V-J231,1D1C,F' U' F R' U' R U' R' U2 R,RFU
,7.36,10,V-J232,1D1C,F' U' F R' U2 R U R' U R,RFU
,7.36,10,V-J233,1D1C,F' U' F U F R U R' U' F',RFU
,7.38,10,V-J234,0A2C,F' U' F U F R' F' R2 U R',RFU
,7.04,10,V-J235,1D1C,F' U' F U F U R U' R' F',RFU
,6.96,10,V-J236,0C2C,F' U' F U F' U F R U R',RFU
,7.06,10,V-J237,0J2C,F' U' F U F' U F2 R' F' R,RFU
,7.6,10,V-J238,0B0C,F' U' F U F' U2 F R U2 R',RFU
,7.36,10,V-J239,1A0C,F' U' F U R U' R' F' U' F,RFU
,7.46,10,V-J240,0B0C,F' U' F U R U' R2 F R F',RFU
,8.0,10,V-J241,0J2C,F' U' F U R U2 R' F' U2 F,RFU
,7.78,10,V-J242,1C0C,F' U' F U R' F R F2 U' F,RFU
,7.76,10,V-J243,1D1C,F' U' F U R' F' U' F U R,RFU
,7.44,10,V-J244,1D1C,F' U' F U R' U' F' U F R,RFU
,7.36,10,V-J245,1D1C,F' U' F U' F R U R' U' F',RFU
,7.38,10,V-J246,1J2C,F' U' F U' F R' F' R2 U R',RFU
,7.78,10,V-J247,0B2V,F' U' F U' F R' F' R2 U2 R',RFU
,7.04,10,V-J248,1D1C,F' U' F U' F U R U' R' F',RFU
,6.96,10,V-J249,0B2C,F' U' F U' F' U F R U R',RFU
,7.06,10,V-J250,1A2C,F' U' F U' F' U F2 R' F' R,RFU
,7.6,10,V-J251,0C0C,F' U' F U' F' U2 F R U2 R',RFU
,7.36,10,V-J252,0J0C,F' U' F U' R U' R' F' U' F,RFU
,7.46,10,V-J253,0C0C,F' U' F U' R U' R2 F R F',RFU
,8.0,10,V-J254,1A2C,F' U' F U' R U2 R' F' U2 F,RFU
,7.78,10,V-J255,1B0C,F' U' F U' R' F R F2 U' F,RFU
,7.76,10,V-J256,1D1C,F' U' F U' R' F' U' F U R,RFU
,7.44,10,V-J257,1D1C,F' U' F U' R' U' F' U F R,RFU
,7.6,10,V-J258,1D1C,F' U' F U2 F R U R' U' F',RFU
,7.62,10,V-J259,0C2C,F' U' F U2 F R' F' R2 U R',RFU
,7.28,10,V-J260,1D1C,F' U' F U2 F U R U' R' F',RFU
,7.2,10,V-J261,1J2C,F' U' F U2 F' U F R U R',RFU
,7.2,10,V-J262,0B2V,F' U' F U2 F' U F R U' R',RFU
,7.3,10,V-J263,1B2C,F' U' F U2 F' U F2 R' F' R,RFU
,7.2,10,V-J264,0B2V,F' U' F U2 F' U' F R U' R',RFU
,7.44,10,V-J265,0B2V,F' U' F U2 F' U2 F R U' R',RFU
,7.84,10,V-J266,0A0C,F' U' F U2 F' U2 F R U2 R',RFU
,7.6,10,V-J267,1C0C,F' U' F U2 R U' R' F' U' F,RFU
,7.7,10,V-J268,0A0C,F' U' F U2 R U' R2 F R F',RFU
,8.24,10,V-J269,1B2C,F' U' F U2 R U2 R' F' U2 F,RFU
,8.02,10,V-J270,0B2V,F' U' F U2 R' F R F2 U F,RFU
,8.02,10,V-J271,0J0C,F' U' F U2 R' F R F2 U' F,RFU
,8.0,10,V-J272,1D1C,F' U' F U2 R' F' U' F U R,RFU
,7.68,10,V-J273,1D1C,F' U' F U2 R' U' F' U F R,RFU
,7.78,10,V-J274,1C1C,F' U' F2 R F' U' F' U F R',RFU
,7.3,10,V-J275,1J2C,F' U' F2 R' F' R F R' F' R,RFU
,7.38,10,V-J276,1D1C,F' U' F2 R' F' R U R U' R',RFU
,7.78,10,V-J277,1J2C,F' U' F2 R' F' R U' F' U F,RFU
,8.42,10,V-J278,1J2C,F' U' F2 R' F' R U2 F' U2 F,RFU
,8.02,10,V-J279,1D1C,F' U' F2 R' F' R U2 R U2 R',RFU
,7.78,10,V-J280,1D1C,F' U' F2 U F R' F' R U' F',RFU
,7.78,10,V-J281,1J1C,F' U' F2 U F' R F U' F' R',RFU
,7.78,10,V-J282,1D1C,F' U' F2 U R' F R F' U' F',RFU
,8.14,10,V-J283,1D1C,F' U' R U2 R' U2 R' F2 R F',RFU
,7.78,10,V-J284,1A1C,F' U' R' F R F' U' F' U F2,RFU
,8.0,10,V-J285,0B1C,F' U' R' F R U R' F' R F,RFU
,8.0,10,V-J286,0C1C,F' U' R' F R U' R' F' R F,RFU
,8.4,10,V-J287,0A1C,F' U' R' F R U2 R' F' R F,RFU
,8.16,10,V-J288,0A1C,F' U' R' F' U' F U R U F,RFU
,8.58,10,V-J289,1D1C,F' U' R' F2 R F' U' F2 U F2,RFU
,7.84,10,V-J290,1C1C,F' U' R' U F U F' U' R F,RFU
,7.84,10,V-J291,1A1C,F' U' R' U F U' F' U' R F,RFU
,8.08,10,V-J292,1B1C,F' U' R' U F U2 F' U' R F,RFU
,8.16,10,V-J293,1C1V,F' U' R' U' F U F' R U' F,RFU
,8.16,10,V-J294,0D2C,F' U' R' U' F' U F R U F,RFU
,8.0,10,V-J295,1A1C,F' U' R' U' R F U' R' U2 R,RFU
,8.0,10,V-J296,1B1C,F' U' R' U2 R F U' R' U' R,RFU
,9.0,10,V-J297,0B1C,F' U2 B L' B' U2 B L B' F,
,7.76,10,V-J298,0A0C,F' U2 F R U R' U F' U' F,RFU
,7.36,10,V-J299,0C1C,F' U2 F R U R' U R U R',RFU
,8.0,10,V-J300,1D1C,F' U2 F R U R' U' F' U2 F,RFU
,7.6,10,V-J301,0B0C,F' U2 F R U R' U' R U2 R',RFU
,7.6,10,V-J302,0B0C,F' U2 F R U R' U2 R U' R',RFU
,7.76,10,V-J303,1B0C,F' U2 F R U' R' U F' U' F,RFU
,7.36,10,V-J304,1J1C,F' U2 F R U' R' U R U R',RFU
,7.6,10,V-J305,0B2V,F' U2 F R U' R' U R U2 R',RFU
,8.0,10,V-J306,1D1C,F' U2 F R U' R' U' F' U2 F,RFU
,7.6,10,V-J307,1A0C,F' U2 F R U' R' U' R U2 R',RFU
,7.6,10,V-J308,1A0C,F' U2 F R U' R' U2 R U' R',RFU
,8.16,10,V-J309,0J0C,F' U2 F R U2 R' U F' U' F,RFU
,7.76,10,V-J310,1A1C,F' U2 F R U2 R' U R U R',RFU
,8.4,10,V-J311,1D1C,F' U2 F R U2 R' U' F' U2 F,RFU
,8.0,10,V-J312,0C0C,F' U2 F R U2 R' U' R U2 R',RFU
,8.0,10,V-J313,0C0C,F' U2 F R U2 R' U2 R U' R',RFU
,7.6,10,V-J314,0A2C,F' U2 F R' F R F' R U' R',RFU
,8.0,10,V-J315,0B2V,F' U2 F R' F R F' R U2 R',RFU
,8.58,10,V-J316,1C0C,F' U2 F R' U' F' U F2 R F',RFU
,8.2,10,V-J317,0B2V,F' U2 F R' U' R2 U' R2 U2 R,RFU
,8.4,10,V-J318,0B0V,F' U2 F R2 U R' U R U2 R2,RFU
,10.8,10,V-J319,0B1V,F' U2 F R2 U2 F R F' U2 R2,RFU
,8.56,10,V-J320,1J1V,F' U2 F R2 U2 R' U' R U' R2,RFU
,8.68,10,V-J321,1J0C,F' U2 F U B' R' F R B F',
,7.76,10,V-J322,0A2C,F' U2 F U F' U F R U2 R',RFU
,7.76,10,V-J323,0B2V,F' U2 F U F' U' F R U2 R',RFU
,8.16,10,V-J324,0A2C,F' U2 F U R U' R' F' U2 F,RFU
,8.18,10,V-J325,1J0C,F' U2 F U' F R' F' R2 U2 R',RFU
,7.36,10,V-J326,0B2V,F' U2 F U' F' U F R U' R',RFU
,7.36,10,V-J327,0C2C,F' U2 F U' F' U' F R U R',RFU
,7.36,10,V-J328,0B2V,F' U2 F U' F' U' F R U' R',RFU
,7.46,10,V-J329,1B2C,F' U2 F U' F' U' F2 R' F' R,RFU
,7.6,10,V-J330,0B2V,F' U2 F U' F' U2 F R U' R',RFU
,7.76,10,V-J331,1B2C,F' U2 F U' R U R' F' U' F,RFU
,7.86,10,V-J332,0C2C,F' U2 F U' R U R2 F R F',RFU
,8.18,10,V-J333,0B2V,F' U2 F U' R' F R F2 U F,RFU
,8.58,10,V-J334,1D1C,F' U2 F U' R' F R F2 U2 F,RFU
,7.6,10,V-J335,1J0C,F' U2 F U2 F' U F R U' R',RFU
,7.6,10,V-J336,1J0C,F' U2 F U2 F' U' F R U' R',RFU
,7.84,10,V-J337,1J0C,F' U2 F U2 F' U2 F R U' R',RFU
,8.4,10,V-J338,1D1C,F' U2 F U2 R U R' F' U2 F,RFU
,8.24,10,V-J339,0A2C,F' U2 F U2 R U2 R' F' U' F,RFU
,8.34,10,V-J340,0B2C,F' U2 F U2 R U2 R2 F R F',RFU
,8.42,10,V-J341,1J0C,F' U2 F U2 R' F R F2 U F,RFU
,9.02,10,V-J342,0B2V,F' U2 F' R U2 R' U2 R' F2 R,RFU
,8.8,10,V-J343,1D1C,F' U2 F2 R U R' U' F2 U2 F,RFU
,8.42,10,V-J344,1B2C,F' U2 F2 R' F' R U F' U2 F,RFU
,8.02,10,V-J345,1D1C,F' U2 F2 R' F' R U R U2 R',RFU
,8.18,10,V-J346,0J1C,F' U2 F2 R' F' R U' F' U' F,RFU
,7.78,10,V-J347,1A2C,F' U2 F2 R' F' R U' R U R',RFU
,7.78,10,V-J348,0B2V,F' U2 F2 R' F' R U' R U' R',RFU
,8.58,10,V-J349,1B2C,F' U2 F2 R' F' R U2 F' U F,RFU
,9.82,10,V-J350,1C0V,F' U2 F2 R2 F' U2 F' U2 F R2,RFU
,8.96,10,V-J351,0C2C,F' U2 F2 U R U' R' F2 U2 F,RFU
,8.4,10,V-J352,1A1C,F' U2 R F R' U R F' R' F,RFU
,8.78,10,V-J353,1J2V,F' U2 R U R2 F R F2 U F2,RFU
