row,speed,stm,htm,qtm,algid,posid,patid,alg,notes
,8.28,9,10,10,V-J689,IeEiBqPp/Jb,Jb,R' F R B F' U L U' L' B', 
,7.9,10,10,14,V-J690,JdAiQaIp/Pb,Pb,R' F R F U' F2 U' F2 U2 F2,RFU 
,7.6,10,10,10,V-J691,IiNjVdAb/Cq,Cq,R' F R F' R U' R' F' U' F,RFU 
,7.7,10,10,11,V-J692,KbEeNjFa/Ci,Ci,R' F R F' R U' R2 F R F',RFU 
,8.4,10,10,12,V-J693,EeBbDaKi/Mj,Mj,R' F R F' R U2 R' F' U2 F,RFU 
,7.3,10,10,11,V-J694,NjVcRmFa/Ce,Ce,R' F R F' R' F R F2 U' F,RFU 
,7.28,10,10,10,V-J695,QaPeFcRp/Jb,Jb,R' F R F' R' F' U' F U R,RFU 
,7.68,10,10,10,V-J696,NaKjIdAc/Jb,Jb,R' F R F' R' U' F' U F R,RFU 
,7.7,10,10,11,V-J697,VdNjIiEm/Ja,Ja,R' F R F2 U F R' F R F',RFU 
,7.46,10,10,11,V-J698,RcVdIpQm/Ja,Ja,R' F R F2 U F U R U' R',RFU 
,7.06,10,10,11,V-J699,NdAaDmVi/Mj,Mj,R' F R F2 U F U' F' U F,RFU 
,7.54,10,10,13,V-J700,IiKaBdAm/Mj,Mj,R' F R F2 U F U2 F' U2 F,RFU 
,7.7,10,10,12,V-J701,AaQmMcDd/Kp,Kp,R' F R F2 U F U2 R U R',RFU 
,7.94,10,10,13,V-J702,DdQmEpPc/Ja,Ja,R' F R F2 U F U2 R U2 R',RFU 
,7.06,10,10,11,V-J703,IiVdBmRa/Cj,Cj,R' F R F2 U' F U F' U' F,RFU 
,7.46,10,10,11,V-J704,RpIiNePm/Ja,Ja,R' F R F2 U' F U R U R',RFU 
,7.3,10,10,12,V-J705,VdNiEaIp/Jb,Jb,R' F R F2 U' F U' F' U2 F,RFU 
,7.7,10,10,12,V-J706,PaRpFmBe/Ci,Ci,R' F R F2 U' F U' R U2 R',RFU 
,7.7,10,10,12,V-J707,DeQaVmRp/Ci,Ci,R' F R F2 U' F U2 R U' R',RFU 
,7.46,10,10,12,V-J708,KpQiRdDa/Jb,Jb,R' F R F2 U2 F U F' U F,RFU 
,7.46,10,10,12,V-J709,MmAaBdDi/Pj,Pj,R' F R F2 U2 F U F' U' F,RFU 
,7.86,10,10,12,V-J710,DpMmNqRd/Ki,Ki,R' F R F2 U2 F U R U R',RFU 
,7.86,10,10,12,V-J711,BqDpAmVd/Ci,Ci,R' F R F2 U2 F U' R U' R',RFU 
,7.7,10,10,13,V-J712,QiAaFmVp/Ce,Ce,R' F R F2 U2 F U2 F' U' F,RFU 
,8.1,10,10,13,V-J713,VdQiIqRm/Jp,Jp,R' F R F2 U2 F U2 R U R',RFU 
,8.4,10,10,10,V-J714,NjKqIiAd/Jb,Jb,R' F R U F R' F' R U' F',RFU 
,8.4,10,10,10,V-J715,KbAaFpQd/Ji,Ji,R' F R U F' R F U' F' R',RFU 
,7.6,10,10,10,V-J716,QcPpFqRd/Jb,Jb,R' F R U R' F R F' U' F',RFU 
,8.5,10,10,13,V-J717,IdKiBqRm/Jp,Jp,R' F R' F2 R' U R F2 R2 F',RFU 
,8.5,10,10,13,V-J718,NjAiFbVa/Je,Je,R' F R' F2 R' U' R F2 R2 F',RFU 
,8.9,10,10,14,V-J719,KmNiEeDj/Jq,Jq,R' F R' F2 R' U2 R F2 R2 F',RFU 
,8.2,10,10,12,V-J720,IiNjPqRd/Jb,Jb,R' F R2 F U F' R' F U' F2,RFU 
,8.34,10,10,14,V-J721,KaIiBmEj/Cd,Cd,R' F R2 F' U2 F' U2 F U2 R',RFU 
,8.02,10,10,12,V-J722,NjKqIiAd/Jb,Jb,R' F R2 U R' F' U F U2 F',RFU 
,8.2,10,10,12,V-J723,PpBqRcDd/Jb,Jb,R' F R2 U R2 F R F' U' F',RFU 
,7.46,10,10,11,V-J724,PdNjIqRi/Jb,Jb,R' F R2 U' R' U R U R' F',RFU 
,7.46,10,10,11,V-J725,NjPdAcDa/Jb,Jb,R' F R2 U' R' U' R U R' F',RFU 
,7.7,10,10,12,V-J726,IiAaNeKj/Jb,Jb,R' F R2 U' R' U2 R U R' F',RFU 
,7.84,10,10,10,V-J727,AaKiBpDd/Jb,Jb,R' F U R U' F' U R' U' R,RFU 
,8.48,10,10,13,V-J728,QiPjEeDa/Jb,Jb,R' F U' R2 U' R2 U2 R U' F',RFU 
,9.2,10,10,12,V-J729,QaAjKmDd/Mi,Mi,R' F U2 F' R F R' U2 F' R,RFU 
,9.2,10,10,12,V-J730,BaRiPpDd/Jb,Jb,R' F U2 R F' R' F U2 F' R,RFU 
,9.6,10,10,12,V-J731,BaIjMmAd/Ki,Ki,R' F U2 R F' R' F U2 R F',RFU 
,9.2,10,10,12,V-J732,KmNdEpDc/Ja,Ja,R' F' R U F' R' F2 R U F2,RFU 
,8.2,10,10,12,V-J733,VmNdAcDq/Mj,Mj,R' F' R U R' F R F2 U F2,RFU 
,8.48,10,10,12,V-J734,DdCaQjRc/Vb,Vb,R' F' U R' U' R F R2 U R2,RFU 
,8.0,10,10,10,V-J735,NaCeEcDp/Vb,Vb,R' F' U' F R F' R' U R F,RFU 
,7.78,10,10,11,V-J736,AbNdFpMa/Ki,Ki,R' F' U' F U F R F2 U' F,RFU 
,7.44,10,10,10,V-J737,DaPpEeQc/Jb,Jb,R' F' U' F U R U F' U' F,RFU 
,7.04,10,10,10,V-J738,QmDaAjKe/Mc,Mc,R' F' U' F U R U R U R',RFU 
,7.68,10,10,11,V-J739,PpAaBcDm/Md,Md,R' F' U' F U R U' F' U2 F,RFU 
,7.28,10,10,11,V-J740,KcQmIeEj/Ja,Ja,R' F' U' F U R U' R U2 R',RFU 
,7.28,10,10,11,V-J741,FjRcPeQm/Ja,Ja,R' F' U' F U R U2 R U' R',RFU 
,8.48,10,10,13,V-J742,NdVaApDm/Mc,Mc,R' F' U' F2 U R U' F2 U2 F,RFU 
,8.8,10,10,12,V-J743,FcAaBePp/Jb,Jb,R' F2 R F2 U F R U R' F',RFU 
,9.2,10,10,13,V-J744,BaPpRmDi/Je,Je,R' F2 R U' F' U' R U2 R' F2,RFU 
,9.7,10,10,14,V-J745,EaQcJdDb/Pj,Pj,R' F2 R U' F2 U' R U2 R' F2,RFU 
,8.62,10,10,13,V-J746,NjKaAcDm/Ce,Ce,R' F2 R U2 R U2 R' F U F,RFU 
,9.0,10,10,14,V-J747,PpIqQcAd/Jb,Jb,R' F2 R2 U R2 F R F' U' F2,RFU 
,8.46,10,10,13,V-J748,DjPdQcEa/Jb,Jb,R' F2 R2 U' R' U' R U R' F2,RFU 
,9.3,10,10,11,V-J749,NaRjIdPm/Ji,Ji,R' F2 U' R F R' U F' R F',RFU 
,9.3,10,10,11,V-J750,FaPbQcRp/Je,Je,R' F2 U' R F' R' U F' R F',RFU 
,9.8,10,10,12,V-J751,VaQeRmIc/Jj,Jj,R' F2 U' R F2 R' U F' R F',RFU 
,8.0,10,10,11,V-J752,QqDdPpEc/Jb,Jb,R' U F U2 F' U' F R U' F',RFU 
,7.44,10,10,10,V-J753,AaKbQcDd/Mj,Mj,R' U R U' F' U R' U' R F,RFU 
,7.9,10,10,12,V-J754,DdBiEqJj/Vb,Vb,R' U R' F' U' F U' R' U2 R2,RFU 
,8.06,10,10,12,V-J755,JjBeFqRc/Vb,Vb,R' U R' F' U2 F U' R' U' R2,RFU 
,8.0,10,10,10,V-J756,AaKiBpDd/Jb,Jb,R' U' F R F' R' F' U F R,RFU 
,8.0,10,10,11,V-J757,QcDaPpEe/Jb,Jb,R' U' F R U' R' U2 R U F',RFU 
,7.78,10,10,11,V-J758,IjEePiBa/Jb,Jb,R' U' F R' F' R U R2 U' R',RFU 
,8.0,10,10,11,V-J759,KcRpBeIa/Jb,Jb,R' U' F U R F' U F U2 F',RFU 
,8.24,10,10,12,V-J760,KaEeFiBj/Jb,Jb,R' U' F U' R2 U R2 U R F',RFU 
,7.76,10,10,10,V-J761,IaPpRiBm/Me,Me,R' U' F' U F R U F' U' F,RFU 
,7.36,10,10,10,V-J762,BdIaEjKi/Cm,Cm,R' U' F' U F R U R U R',RFU 
,8.0,10,10,11,V-J763,PpEaNmId/Cc,Cc,R' U' F' U F R U' F' U2 F,RFU 
,7.6,10,10,11,V-J764,KmBdFiRj/Ma,Ma,R' U' F' U F R U' R U2 R',RFU 
,7.76,10,10,11,V-J765,DjAmPiBd/Ma,Ma,R' U' F' U F R U2 R U' R',RFU 
,7.78,10,10,11,V-J766,KiEeQmIa/Jp,Jp,R' U' F' U F2 R F' R U' R',RFU 
,7.44,10,10,10,V-J767,NjIaCdAm/Vi,Vi,R' U' F' U R U R U' R' F,RFU 
,7.36,10,10,10,V-J768,QcIdAbPp/Jq,Jq,R' U' R F' U' F U' R' U' R,RFU 
,7.6,10,10,12,V-J769,PpEcDbQd/Jq,Jq,R' U' R U' R' U2 R F' U2 F,RFU 
,7.98,10,10,11,V-J770,FjAcPmNa/Ce,Ce,R' U' R' F R F' U R2 U' R',RFU 
,8.52,10,10,13,V-J771,CaAjFeQb/Vi,Vi,R' U' R2 F R F' U' R2 U2 R,RFU 
,8.52,10,10,13,V-J772,VaIcEbQe/Cp,Cp,R' U' R2 F R' F' U' R2 U2 R,RFU 
,7.8,10,10,13,V-J773,VcDaAjQe/Jm,Jm,R' U' R2 U' R2 U2 R F' U F,RFU 
,7.8,10,10,13,V-J774,MbEeFjQa/Ki,Ki,R' U' R2 U' R2 U2 R F' U' F,RFU 
,8.8,10,10,12,V-J775,VaIiBpAd/Jb,Jb,R' U2 F R F' R' F' U2 F R,RFU 
,8.96,10,10,12,V-J776,ApIdPqQc/Jb,Jb,R' U2 F U R U' F' R' U2 R,RFU 
,9.4,10,10,12,V-J777,NpAqPcDd/Jb,Jb,R' U2 L F R F' L' R' U2 R, 
,8.8,10,10,12,V-J778,AiFjKdNb/Mq,Mq,R' U2 R F U R' U' F' U2 R,RFU 
,7.76,10,10,12,V-J779,PpAbIdNc/Mq,Mq,R' U2 R U R' U R F' U2 F,RFU 
,8.56,10,10,14,V-J780,BaKbFcRd/Mj,Mj,R' U2 R U2 F' U2 R' U2 R F,RFU 
,8.48,10,10,13,V-J781,BaFdApMi/Vb,Vb,R' U2 R2 U F R' F' R2 U R,RFU 
,8.18,10,10,12,V-J782,IaKdApBm/Mc,Mc,R' U2 R2 U R F R F' U R,RFU 
,8.18,10,10,12,V-J783,BaFbRjKi/Me,Me,R' U2 R2 U R' F' R' U R F,RFU 
,9.1,10,10,14,V-J784,BmIiCqRd/Vp,Vp,R2 B' R' U' B2 U' B2 U2 B R',RFU 
,8.7,10,10,11,V-J785,NjEeIiVa/Jb,Jb,R2 D R' U' R D' R F R F', 
,8.4,10,10,12,V-J786,BbFjEcPd/Ma,Ma,R2 F R' U R F' R2 F U' F',RFU 
,9.36,10,10,13,V-J787,FqBjEiKd/Jb,Jb,R2 F' U2 F U' R U' F R2 F',RFU 
,9.86,10,10,14,V-J788,EbBcJaId/Pj,Pj,R2 F' U2 F U' R2 U' F R2 F',RFU 
,9.82,10,10,16,V-J789,AaDdNpMb/Vi,Vi,R2 F' U2 F U2 F R2 F2 U2 F,RFU 
,9.64,10,10,14,V-J790,QcIbEjPd/Ma,Ma,R2 U F' U2 R' U2 R F U' R2,RFU 
,8.16,10,10,12,V-J791,DdBqRpMc/Vb,Vb,R2 U R U' R' U F R2 F' R',RFU 
,8.8,10,10,14,V-J792,FcBbPjEe/Mq,Mq,R2 U R' F' U2 F U R U2 R2,RFU 
,8.88,10,10,13,V-J793,EqBpPcDd/Cb,Cb,R2 U R' U R F R' F' U2 R2,RFU 
,8.4,10,10,14,V-J794,AeFaNcMb/Kp,Kp,R2 U R' U R U2 R2 F' U2 F,RFU 
,8.38,10,10,12,V-J795,KqBbAjIi/Md,Md,R2 U R' U' R' F R F' U2 R',RFU 
,7.9,10,10,12,V-J796,RcDdNqJb/Vp,Vp,R2 U R' U' R' U2 F R F' R',RFU 
,8.8,10,10,14,V-J797,DdBbPcRp/Jq,Jq,R2 U R' U2 F' U' F R U2 R2,RFU 
,8.58,10,10,13,V-J798,DdBbRpPc/Jq,Jq,R2 U R2 F R F2 U F U' R',RFU 
,8.82,10,10,14,V-J799,EqBbMcDd/Kp,Kp,R2 U R2 F R F2 U F U2 R',RFU 
,8.58,10,10,13,V-J800,RdIiQjKq/Mb,Mb,R2 U R2 U' R' F R2 F' U R',RFU 
,8.68,10,10,13,V-J801,PeBjIcRm/Ma,Ma,R2 U' F R F' R' U2 R U' R2,RFU 
,7.98,10,10,11,V-J802,NjEeIiVa/Jb,Jb,R2 U' R F R' U R' U' R' F',RFU 
,8.6,10,10,12,V-J803,NaEePpFm/Ji,Ji,R2 U' R F' R' U R F2 R F',RFU 
,8.68,10,10,13,V-J804,RqBjVcDd/Mm,Mm,R2 U2 F R F' R' U' R U' R2,RFU 
,9.28,10,10,15,V-J805,KqImAcBj/Md,Md,R2 U2 F R F' R2 U' R2 U' R2,RFU 
,10.8,10,10,15,V-J806,ReFqNcKj/Jb,Jb,R2 U2 F R F' U2 R2 F' U2 F,RFU 
,9.28,10,10,15,V-J807,JjReFcBq/Vb,Vb,R2 U2 F R' F' R2 U' R2 U' R2,RFU 
,8.98,10,10,14,V-J808,IbKqRcNj/Ce,Ce,R2 U2 R F R2 F' U' R U' R2,RFU 
,9.4,10,10,14,V-J809,AmKqQpFd/Ji,Ji,R2 U2 R F' R' U2 R F2 R F',RFU 
,8.8,10,10,14,V-J810,IpBbKcAa/Me,Me,R2 U2 R' F' U F U2 R U' R2,RFU 
,10.02,10,10,16,V-J811,AcBbIaVj/Jd,Jd,R2 U2 R' F2 R U2 R' U2 R' F2,RFU 
,8.88,10,10,13,V-J812,CaBpRcIe/Vb,Vb,R2 U2 R' U R F R' F' U R2,RFU 
,8.8,10,10,14,V-J813,FpBbPaEe/Mc,Mc,R2 U2 R' U' F' U2 F R U' R2,RFU 
,8.62,10,10,13,V-J814,KjBbFiEe/Ja,Ja,R2 U2 R' U2 R' F R F' U R',RFU 
,9.6,10,10,16,V-J815,ApIaVcQd/Mm,Mm,R2 U2 R2 F' U F U' R2 U2 R2,RFU 
,9.76,10,10,16,V-J816,AbFpPcNd/Cq,Cq,R2 U2 R2 U F' U' F R2 U2 R2,RFU 
,8.76,10,10,15,V-J817,KbDdEcBp/Mq,Mq,R2 U2 R2 U' R2 U' R2 F' U F,RFU 
,9.62,10,10,16,V-J818,EeQiDaPj/Jb,Jb,R2 U2 R2 U2 R' F R2 F' U2 R',RFU 
,8.6,9,10,10,V-J819,KaAiFpQd/Jb,Jb,U B F' F' L F L' B' U' F, 
,8.0,8,10,10,V-J820,PaEbFiBd/Mp,Mp,U B F' L F' L' B' F U' F, 
,8.4,9,10,10,V-J821,DdBpPcRq/Jb,Jb,U B F' L' B' U' B L B' F, 
,8.18,10,10,11,V-J822,AiQqPpFd/Mm,Mm,U B U B' R' F' U' F2 R F', 
,7.36,10,10,10,V-J823,DjAcQeVq/Jb,Jb,U B' R B U' R' U' R' U R,RFU 
,7.84,10,10,12,V-J824,NjKqDcEe/Jb,Jb,U B' R B U' R' U2 R' U2 R,RFU 
,8.08,10,10,10,V-J825,BcIeEjKa/Cm,Cm,U B' R' U' R U B R U R',RFU 
,8.38,10,10,11,V-J826,NdApFqVc/Jb,Jb,U B' U F2 L F L' F U' B, 
,8.9,10,10,12,V-J827,QaKbDdAp/Mi,Mi,U F D F' U2 F D' F2 U F, 
,8.68,10,10,10,V-J828,PpAdIqQc/Jb,Jb,U F D R' U R' U' R D' F', 
,7.36,10,10,10,V-J829,DpAaNmKc/Cd,Cd,U F R F' U' F' U F U R',RFU 
,8.0,10,10,12,V-J830,ImAaBcPp/Cd,Cd,U F R F' U2 F' U2 F U' R',RFU 
,8.08,10,10,10,V-J831,BcImEjKe/Ca,Ca,U F R U R' U' F' R U R',RFU 
,8.1,10,10,11,V-J832,IjEmKqBc/Cd,Cd,U F R U R2 F' R F U' F',RFU 
,8.56,10,10,12,V-J833,DcVbAqBp/Cd,Cd,U F R U R2 U' F2 U F R,RFU 
,8.0,10,10,10,V-J834,RcVmNeFq/Cp,Cp,U F R' F' R U F R' F' R,RFU 
,7.6,10,10,10,V-J835,RcPpBbIq/Md,Md,U F R' F' R U R' F R F',RFU 
,8.1,10,10,11,V-J836,FqRcVmNe/Cp,Cp,U F R' F' R2 U R' F' U F,RFU 
,8.1,10,10,11,V-J837,QdVmRcDa/Cp,Cp,U F R' F' R2 U' R' F' U F,RFU 
,8.5,10,10,12,V-J838,AaQdMcDj/Kb,Kb,U F R' F' R2 U' R' F' U2 F,RFU 
,8.5,10,10,12,V-J839,EmNqDdVi/Cp,Cp,U F R' F' R2 U2 R' F' U F,RFU 
,7.78,10,10,11,V-J840,AdIiBbKp/Ma,Ma,U F R' F' U' F' U F2 R F',RFU 
,7.78,10,10,11,V-J841,RdDjBbPq/Ji,Ji,U F R' F2 U' F U F R F',RFU 
,8.16,10,10,12,V-J842,FqKiAmNp/Md,Md,U F R' F2 U' F U R2 U R',RFU 
,8.36,10,10,12,V-J843,KaIpBbRd/Ji,Ji,U F R' F2 U' F2 U R U' F',RFU 
,9.0,10,10,12,V-J844,IcQqKdEp/Jb,Jb,U F R2 B' R' B R' F2 U F, 
,9.28,10,10,12,V-J845,BjAmVeFc/Ma,Ma,U F R2 F' U R U' F R2 F',RFU 
,9.2,10,10,14,V-J846,AcNaJeFp/Vb,Vb,U F R2 F2 R' U R F2 R2 F',RFU 
,9.2,10,10,14,V-J847,MmDaEjQd/Vi,Vi,U F R2 F2 R' U' R F2 R2 F',RFU 
,10.0,10,10,12,V-J848,EjPmBeFc/Ma,Ma,U F R2 U F' R F U' R2 F',RFU 
,7.36,10,10,10,V-J849,AaDdPcNj/Jb,Jb,U F U F' R F U' F' U' R',RFU 
,6.66,10,10,12,V-J850,IcNaKdRp/Cm,Cm,U F U F' U F U2 F2 U F,RU 
,7.26,10,10,14,V-J851,PcAaFbNd/Cj,Cj,U F U F2 U F2 U2 F2 U F,RU 
,7.26,10,10,14,V-J852,JpDdRbNa/Vi,Vi,U F U F2 U F2 U2 F2 U' F,RU 
,9.18,8,10,11,V-J853,DdAcBbCp/Vq,Vq,U F U L R' F2 L' R U F', 
,7.36,10,10,10,V-J854,QcDdAjKq/Mm,Mm,U F U R U' R' F' R U R',RFU 
,8.06,10,10,12,V-J855,NaDjRcVm/Je,Je,U F U R' U' F' U R2 U2 R',RFU 
,9.18,8,10,11,V-J856,DdApBbCa/Vi,Vi,U F U' L R' F2 L' R U' F', 
,6.6,10,10,12,V-J857,VaApDdNc/Mm,Mm,U F U2 F U' F U F' U2 F',RU 
,6.66,10,10,12,V-J858,FcBbKaEp/Je,Je,U F U2 F' U' F U' F2 U F,RU 
,7.26,10,10,14,V-J859,DdQaKbEp/Ci,Ci,U F U2 F2 U' F2 U' F2 U' F,RU 
,7.88,10,10,13,V-J860,PpAqBeFc/Jm,Jm,U F U2 F2 U' F2 U' R' F' R,RFU 
,7.36,10,10,10,V-J861,PdIpBiEa/Jb,Jb,U F' L' U' L U' L' U L F,RFU 
,8.08,10,10,11,V-J862,DpNdEmVc/Ca,Ca,U F' L' U2 L F U F' U' F,RFU 
,7.6,10,10,10,V-J863,AaPbBcDd/Mj,Mj,U F' R F R' U' R F' R' F,RFU 
,8.4,10,10,11,V-J864,QcAaIdKb/Cj,Cj,U F' R U' F U' F' U2 R' F,RFU 
,8.56,10,10,11,V-J865,NbAaFcVd/Jj,Jj,U F' R U2 F U F' U R' F,RFU 
,7.38,10,10,11,V-J866,RdNjFbCq/Vi,Vi,U F' R' F R F' U' F' U F2,RFU 
,7.6,10,10,10,V-J867,NjCaEcDd/Vb,Vb,U F' R' F R U' R' F' R F,RFU 
,8.0,10,10,11,V-J868,PbEpQcDa/Je,Je,U F' R' F U' F' U R U2 F,RFU 
,8.16,10,10,10,V-J869,AbCaFpQd/Vi,Vi,U F' R' U F U' F' U' R F,RFU 
,8.88,10,10,11,V-J870,PcRbNpFa/Me,Me,U F' R' U' F U F' R U2 F,RFU 
,8.32,10,10,11,V-J871,DdNbCaEp/Vi,Vi,U F' R' U' R F U' R' U2 R,RFU 
,7.76,10,10,10,V-J872,RbVjNeFq/Cc,Cc,U F' U F R B U B' U R', 
,8.08,10,10,11,V-J873,KiBbFqRd/Mj,Mj,U F' U F R U R' F' U2 F,RFU 
,8.08,10,10,11,V-J874,DdNjEcVb/Ca,Ca,U F' U F R U2 R' F' U' F,RFU 
,8.18,10,10,12,V-J875,RbKiNjIq/Cd,Cd,U F' U F R U2 R2 F R F',RFU 
,7.38,10,10,11,V-J876,EpQcKaIe/Jb,Jb,U F' U F R' F R F2 U F,RFU 
,9.18,10,10,11,V-J877,DqRiKeQp/Jb,Jb,U F' U F2 D B' R' B D' F', 
,7.38,10,10,11,V-J878,ApQcVeFb/Ca,Ca,U F' U F2 R' F' R F' U F,RFU 
,7.64,10,10,12,V-J879,FmKqRiBp/Md,Md,U F' U F2 U R U' R2 F' R,RFU 
,7.84,10,10,10,V-J880,RmVjNeFq/Ci,Ci,U F' U L' U B' U B L F, 
,7.76,10,10,10,V-J881,RpVcNeFq/Cm,Cm,U F' U L' U L F R U R', 
,9.3,10,10,11,V-J882,AeQpVqDi/Jb,Jb,U F' U' B F' D' L' D F2 B', 
,8.08,10,10,11,V-J883,FqRbKiBp/Me,Me,U F' U' F R U R' F' U2 F,RFU 
,8.08,10,10,11,V-J884,PpEeNaIb/Cc,Cc,U F' U' F R U2 R' F' U' F,RFU 
,8.18,10,10,12,V-J885,BbFqEeVi/Cp,Cp,U F' U' F R U2 R2 F R F',RFU 
,7.38,10,10,11,V-J886,NdAaFcVj/Jb,Jb,U F' U' F R' F R F2 U F,RFU 
,9.38,10,10,11,V-J887,PeQpFqRi/Jb,Jb,U F' U' F' D' B L' B' D F2, 
,8.18,10,10,11,V-J888,PpQcFbRa/Je,Je,U F' U' F' D' F U' F' D F2, 
,9.18,10,10,11,V-J889,PiBqFjAd/Jb,Jb,U F' U' F2 D B' R' B D' F', 
,7.38,10,10,11,V-J890,QdAaIjKb/Cc,Cc,U F' U' F2 R' F' R F' U F,RFU 
,7.64,10,10,12,V-J891,KmFiBqRd/Mp,Mp,U F' U' F2 U R U' R2 F' R,RFU 
,9.08,9,10,12,V-J892,QaMmEeFp/Ki,Ki,U F' U' L R' F2 L' F2 R F, 
,9.94,10,10,13,V-J893,FbQdMpEa/Ki,Ki,U F' U2 B' F2 D R2 D' B F', 
,8.32,10,10,12,V-J894,RjKbBeFc/Mq,Mq,U F' U2 F R U R' F' U2 F,RFU 
,8.32,10,10,12,V-J895,QcVqIpEb/Cd,Cd,U F' U2 F R U2 R' F' U' F,RFU 
,8.42,10,10,13,V-J896,FbRjVqNe/Cc,Cc,U F' U2 F R U2 R2 F R F',RFU 
,7.62,10,10,12,V-J897,IaPpRdNi/Jb,Jb,U F' U2 F R' F R F2 U F,RFU 
,7.3,10,10,12,V-J898,FaPpEmQe/Ci,Ci,U F' U2 F U F' L F' L' F2,RFU 
,7.3,10,10,12,V-J899,IaPpRdNi/Jb,Jb,U F' U2 F U F2 L F L' F,RFU 
,7.62,10,10,12,V-J900,DaPpEiBb/Cd,Cd,U F' U2 F2 R' F' R F' U F,RFU 
,7.88,10,10,13,V-J901,BmReFjKa/Mc,Mc,U F' U2 F2 U R U' R2 F' R,RFU 
,9.8,10,10,14,V-J902,RdJmFpBq/Vi,Vi,U F2 R U' R2 F' R2 U R' F2,RFU 
,8.18,10,10,13,V-J903,RdNjFbCq/Vi,Vi,U F2 R' F2 R F' U' F2 U F',RFU 
,10.8,10,10,16,V-J904,VpAaIiQe/Mm,Mm,U F2 R2 U2 R' F R U2 R2 F2,RFU 
,7.1,10,10,13,V-J905,IdApQbCa/Ki,Ki,U F2 U' F U' F' U2 F U2 F,RU 
,9.28,10,10,14,V-J906,JaNjFdAc/Vb,Vb,U F2 U' F2 R U' R' F2 U F2,RFU 
,7.46,10,10,14,V-J907,DaNpPdAc/Jm,Jm,U F2 U' F2 U' F2 U2 F U' F,RU 
,7.7,10,10,15,V-J908,NpMbFdAa/Ki,Ki,U F2 U' F2 U' F2 U2 F U2 F,RU 
,8.82,10,10,15,V-J909,AiPaDdBm/Mj,Mj,U F2 U2 F R' F2 R F U2 F2,RFU 
,8.62,10,10,13,V-J910,DdVcBqRm/Mj,Mj,U F2 U2 F' R F U2 F' R' F',RFU 
,8.82,10,10,15,V-J911,DdQaEiPj/Jm,Jm,U F2 U2 F' R' F' R F2 U2 F2,RFU 
,7.4,10,10,14,V-J912,DpQaVcEd/Mm,Mm,U F2 U2 F' U F U' F U2 F2,RU 
,8.82,10,10,15,V-J913,DdNaRpKm/Mc,Mc,U F2 U2 F2 R' F R F U2 F2,RFU 
,7.46,10,10,14,V-J914,KdAbIcBp/Mq,Mq,U F2 U2 F2 U F2 U F U F,RU 
,9.12,9,10,11,V-J915,IiPpQmAd/Jq,Jq,U L R' D' F' D L' R2 U' R', 
,8.0,8,10,10,V-J916,KaDmQcRd/Jp,Jp,U L R' F R F' L' R U' R', 
,8.16,10,10,10,V-J917,RjViNeFq/Cm,Cm,U R B L U L' U B' U R', 
,7.36,10,10,10,V-J918,QqEeVcFj/Jb,Jb,U R B U' B' U B U' B' R',RFU 
,8.48,10,10,11,V-J919,DdNiEmVj/Ca,Ca,U R B U2 B' R' U F' U' F, 
,7.76,10,10,11,V-J920,PcQeFqRj/Jb,Jb,U R B U2 B' U' B U B' R',RFU 
,9.6,10,10,12,V-J921,AdPpBcFq/Jb,Jb,U R B2 D B' U' B D' B2 R', 
,7.78,10,10,11,V-J922,AaBmVeFc/Mj,Mj,U R F R U R2 U' R F' R',RFU 
,8.02,10,10,13,V-J923,VdAaNpFm/Jc,Jc,U R F R' F' R U2 R U2 R2,RFU 
,7.6,10,10,10,V-J924,AaCpFbQd/Vi,Vi,U R F R' F' U' F R F' R',RFU 
,7.76,10,10,10,V-J925,QcDdAaKb/Mj,Mj,U R F R' U R U' F' U R',RFU 
,8.38,10,10,13,V-J926,NjAmIqVc/Cd,Cd,U R F R2 U R2 U' R2 F' R',RFU 
,8.48,10,10,10,V-J927,BcIjEdKb/Ca,Ca,U R F U R' U' R F' U R',RFU 
,7.6,10,10,10,V-J928,AaKbBcDd/Jj,Jj,U R F' R' F U' F' R F R',RFU 
,7.52,10,10,12,V-J929,FjAaBeVb/Mi,Mi,U R U F' U2 F U2 F R' F',RFU 
,8.08,9,10,10,V-J930,CqDdAjBb/Vi,Vi,U R U L' R B' R' B L R', 
,9.2,10,10,11,V-J931,CmBeEjFq/Vi,Vi,U R U L' R D B' D' L R2, 
,9.38,10,10,11,V-J932,RmBeIjCq/Vi,Vi,U R U R D L' B' L D' R2, 
,6.66,10,10,12,V-J933,QdAaPjFc/Mb,Mb,U R U R U R' U R U2 R2,RU 
,8.9,10,10,13,V-J934,FqAdPjNi/Cb,Cb,U R U R U2 F R F' U2 R2,RFU 
,6.66,10,10,12,V-J935,BbAaVjDd/Cc,Cc,U R U R U2 R' U' R U' R2,RU 
,7.26,10,10,14,V-J936,KbIcQjAa/Cd,Cd,U R U R U2 R2 U' R2 U' R2,RU 
,7.78,10,10,12,V-J937,DqVdAcQp/Jb,Jb,U R U R' F R' F' R2 U2 R',RFU 
,7.68,10,10,10,V-J938,KcBeEmIj/Ca,Ca,U R U R' F' U' F R U R',RFU 
,7.78,10,10,11,V-J939,AaVmIdNc/Cp,Cp,U R U R' F' U' F2 R' F' R,RFU 
,7.76,10,10,10,V-J940,AjBeFqPc/Jb,Jb,U R U R' U' F' L' U' L F, 
