,speed,htm,algid,patid,alg,notes
,7.4,10,V-J5,1C2C,B' F R' F' R' F R F' R B,RFL 
,8.2,10,V-J6,1C2C,B' F R2 F' R F R' F' R2 B,RFL 
,,10,,1J0C,B' F' R' F R' F' R2 B U F,
,,10,,1J0C,B' R B U B' F R F' R' B,
,,10,,1J0C,B' R B U' B' F R' F' R' B,
,,10,,1J1V,B' R B U2 B' R' B F' U' F,
,,10,,1J0C,B' R F R B F' U B' R' B,
,,10,,1J0C,B' R F R' B F' U' B' R' B,
,,10,,0B0C,B' R F' R' F R' B F2 U2 F2,
,7.96,10,V-J7,1D2C,B' U F' U' B F U2 F' U F,RUL 
,,10,,0B0V,B2 D' B R' F R B' F' D B2,
,8.2,10,V-J8,0J1C,F R F' U' F R' F' R2 U' R2,RFU
,9.2,10,V-J9,1D2C,F R F' U' R F R2 F' U' R2,RFU
,8.0,10,V-J10,1C0V,F R U R' F' R F U' F' R',RFU
,7.78,10,V-J11,0B1V,F R U R' U' R' F' R2 U R',RFU
,8.48,10,V-J12,1C0V,F R U' F U F' R' F2 U' F2,RFU
,8.5,10,V-J13,0A2C,F R' F R2 F U F' R2 F2 R,RFU
,8.5,10,V-J14,1J2C,F R' F R2 F U' F' R2 F2 R,RFU
,8.9,10,V-J15,0D2C,F R' F R2 F U2 F' R2 F2 R,RFU
,,10,,1C2C,F R' F' L' R U' B' U B L,
,7.28,10,V-J16,1C2C,F R' F' R F R U R' U' F',RFU
,7.3,10,V-J17,0A0C,F R' F' R F R' F' R2 U R',RFU
,7.68,10,V-J18,1C2C,F R' F' R F U R U' R' F',RFU
,7.6,10,V-J19,0D0C,F R' F' R F' U F R U R',RFU
,7.7,10,V-J20,0B0C,F R' F' R F' U F2 R' F' R,RFU
,8.4,10,V-J21,0J1C,F R' F' R F' U2 F R U2 R',RFU
,7.9,10,V-J22,1C2V,F R' F' R' U R2 U R2 U2 R2,RFU
,7.7,10,V-J23,0B0C,F R' F' R2 U R' U F' U2 F,RFU
,7.3,10,V-J24,1C2C,F R' F' R2 U R' U R U2 R',RFU
,7.46,10,V-J25,1D2C,F R' F' R2 U R' U' F' U' F,RFU
,7.06,10,V-J26,0J0C,F R' F' R2 U R' U' R U R',RFU
,7.7,10,V-J27,0B0C,F R' F' R2 U R' U2 F' U F,RFU
,7.7,10,V-J28,1D2C,F R' F' R2 U' R' F R' F' R,RFU
,7.06,10,V-J29,0J1C,F R' F' R2 U' R' U R U' R',RFU
,7.46,10,V-J30,1D2C,F R' F' R2 U' R' U' F' U F,RFU
,7.7,10,V-J31,1J1V,F R' F' R2 U' R' U2 F' U' F,RFU
,7.94,10,V-J32,1D2C,F R' F' R2 U' R' U2 F' U2 F,RFU
,7.54,10,V-J33,0J1C,F R' F' R2 U' R' U2 R U2 R',RFU
,7.86,10,V-J34,0B0C,F R' F' R2 U2 R' U F' U F,RFU
,7.86,10,V-J35,0B1V,F R' F' R2 U2 R' U' F' U' F,RFU
,7.46,10,V-J36,0J2V,F R' F' R2 U2 R' U' R U R',RFU
,7.46,10,V-J37,1C2C,F R' F' R2 U2 R' U' R U' R',RFU
,8.1,10,V-J38,1J2C,F R' F' R2 U2 R' U2 F' U' F,RFU
,7.7,10,V-J39,0A0C,F R' F' R2 U2 R' U2 R U R',RFU
,7.6,10,V-J40,1C2C,F R' F' U' F R' F' R U R,RFU
,8.4,10,V-J41,0B2C,F R' F' U' R F' R' U R F,RFU
,8.4,10,V-J42,1C2C,F R' F' U' R' F R F' U R,RFU
,8.34,10,V-J43,1A0C,F R' F2 R U2 R U2 R' U2 F,RFU
,8.2,10,V-J44,1C2C,F R' F2 R' U' R F R' U R2,RFU
,7.46,10,V-J45,1C2C,F R' F2 U F U F' U' F R,RFU
,7.46,10,V-J46,1C2C,F R' F2 U F U' F' U' F R,RFU
,7.7,10,V-J47,1C2C,F R' F2 U F U2 F' U' F R,RFU
,8.02,10,V-J48,1C2C,F R' F2 U' F R U' R' U2 R,RFU
,8.2,10,V-J49,1C2C,F R' F2 U' F2 R' F' R U R,RFU
,8.48,10,V-J50,1C2C,F R' U F2 U F2 U2 F' U R,RFU
,7.84,10,V-J51,1C2C,F R' U' F' U R U' F U F',RFU
,9.6,10,V-J52,0B1V,F R' U2 F' R F R' U2 F' R,RFU
,9.2,10,V-J53,1C2C,F R' U2 F' R F R' U2 R F',RFU
,9.2,10,V-J54,0B1C,F R' U2 R F' R' F U2 R F',RFU
,8.8,10,V-J55,1C2C,F R2 F' R2 U' R' F' U' F R,RFU
,9.2,10,V-J56,0A2C,F R2 F' U R U F' U2 F R2,RFU
,9.7,10,V-J57,0J2V,F R2 F' U R2 U F' U2 F R2,RFU
,8.62,10,V-J58,0A0C,F R2 F' U2 F' U2 F R' U' R',RFU
,8.46,10,V-J59,1C2C,F R2 F2 U F U F' U' F R2,RFU
,9.0,10,V-J60,1C2C,F R2 F2 U' F2 R' F' R U R2,RFU
,9.3,10,V-J61,0A2C,F R2 U F' R F U' R F' R,RFU
,9.3,10,V-J62,0B2C,F R2 U F' R' F U' R F' R,RFU
,9.8,10,V-J63,0J2C,F R2 U F' R2 F U' R F' R,RFU
,7.98,10,V-J64,0A0C,F U F R' F' R U' F2 U F,RFU
,7.36,10,V-J65,0D2C,F U F' R U R' U F U F',RFU
,7.6,10,V-J66,0D2C,F U F' U F U2 F' R U2 R',RFU
,8.52,10,V-J67,1J0C,F U F2 R' F R U F2 U2 F',RFU
,8.52,10,V-J68,0B0V,F U F2 R' F' R U F2 U2 F',RFU
,7.8,10,V-J69,0B1V,F U F2 U F2 U2 F' R U R',RFU
,7.8,10,V-J70,0C2C,F U F2 U F2 U2 F' R U' R',RFU
,7.44,10,V-J71,0B0V,F U R U' F' U' F' U F R',RFU
,7.6,10,V-J72,1D1C,F U R U' R' F' U F' U2 F,RFU
,8.0,10,V-J73,1B0C,F U R U' R' F' U R U2 R',RFU
,7.36,10,V-J74,0C0C,F U R U' R' F' U' F' U' F,RFU
,7.76,10,V-J75,0A1C,F U R U' R' F' U' R U R',RFU
,7.76,10,V-J76,1D1C,F U R U' R' F' U2 F' U F,RFU
,7.78,10,V-J77,1J2C,F U R U' R2 F' R F' U F,RFU
,7.78,10,V-J78,1C2C,F U R' F R F' U' F2 U F,RFU
,8.0,10,V-J79,1C2C,F U R' F' R F R U' R' F',RFU
,8.0,10,V-J80,1C2C,F U R' F' U F U2 F' U' R,RFU
,8.24,10,V-J81,1C2C,F U R' U F2 U' F2 U' F' R,RFU
,8.0,10,V-J82,1C2C,F U R' U' F' R U' R' U2 R,RFU
,7.9,10,V-J83,1C0V,F U' F R U R' U F U2 F2,RFU
,8.06,10,V-J84,1C0V,F U' F R U2 R' U F U F2,RFU
,7.44,10,V-J85,0J1C,F U' F' U R U' F U F' R',RFU
,8.0,10,V-J86,1C2C,F U' R' U2 R U R' F' U R,RFU
,,10,,1C2C,F U2 B' R' F' R B F U2 F',
,8.8,10,V-J87,0D1C,F U2 F' R' U' F U R U2 F',RFU
,7.76,10,V-J88,0D1C,F U2 F' U' F U' F' R U2 R',RFU
,8.56,10,V-J89,0J1C,F U2 F' U2 R U2 F U2 F' R',RFU
,8.18,10,V-J90,0A1C,F U2 F2 U' F R F U' F' R',RFU
,8.18,10,V-J91,1B1C,F U2 F2 U' F' R' F' R U' F',RFU
,8.48,10,V-J92,1C0V,F U2 F2 U' R' F R F2 U' F',RFU
,8.8,10,V-J93,1C2C,F U2 R' F' R F R U2 R' F',RFU
,8.96,10,V-J94,1C2C,F U2 R' U' F' U R F U2 F',RFU
,8.0,10,V-J95,1C1C,F' R F R' U R F' R' U' F,RFU
,8.0,10,V-J96,1C0V,F' R F R' U' R F' R' U F,RFU
,8.0,10,V-J97,1A1C,F' R F R' U' R F' R' U' F,RFU
,8.4,10,V-J98,1B1C,F' R F R' U2 R F' R' U' F,RFU
,8.8,10,V-J99,1C0V,F' R F R' U2 R F' R' U2 F,RFU
,7.28,10,V-J100,1D1C,F' R U R' U R U2 R' U F,RFU
,8.32,10,V-J101,1D1C,F' R U' F U' F' U2 R' U2 F,RFU
,8.48,10,V-J102,1C0C,F' R U2 F U F' U R' U2 F,RFU
,7.44,10,V-J103,1A0C,F' R U2 R' U' R U' R' U F,RFU
,8.82,10,V-J104,0B2C,F' R U2 R' U2 R' F R2 U2 R',RFU
,7.46,10,V-J105,1C0V,F' R' F R U F' U' F' U F2,RFU
,7.94,10,V-J106,1D0C,F' R' F R U F' U2 F' U2 F2,RFU
,8.0,10,V-J107,1B0C,F' R' F R U R' F' R U F,RFU
,8.4,10,V-J108,1J0C,F' R' F R U' R' F' R U2 F,RFU
,7.86,10,V-J109,1J0V,F' R' F R U2 F' U' F' U F2,RFU
,8.18,10,V-J110,1C1V,F' R' F' U' F2 U F' R U' F,RFU
,7.76,10,V-J111,0B0V,F' R' F2 R U F' U' F U F2,RFU
,8.48,10,V-J112,1J0C,F' R' F2 U' F U F2 R U F,RFU
,8.48,10,V-J113,0B0V,F' R' F2 U' F U F2 R U' F,RFU
,9.18,10,V-J114,1A1C,F' R' F2 U' F2 U F2 R U2 F,RFU
,8.08,10,V-J115,1D1C,F' R' U F U F' U' R U2 F,RFU
,8.08,10,V-J116,1B1C,F' R' U F U2 F' U' R U F,RFU
,8.4,10,V-J117,1B2C,F' R' U' F R' F' R U R F,RFU
,7.78,10,V-J118,1J0C,F' R' U' R F R' U R2 U' R',RFU
,7.44,10,V-J119,1B2C,F' R' U' R U F U' R' U R,RFU
,7.92,10,V-J120,1B2C,F' R' U' R U F U2 R' U2 R,RFU
,7.28,10,V-J121,1D0C,F' R' U' R U' R' U2 R U F,RFU
,8.4,10,V-J122,0D1C,F' R' U' R' F R F' U R F,RFU
,8.4,10,V-J123,0B1C,F' R' U' R' F R U F' R F,RFU
,9.2,10,V-J124,0C1C,F' R' U' R' F2 R F2 U R F,RFU
,9.18,10,V-J125,1C1V,F' R' U2 R U F2 R' F' U R,RFU
,7.44,10,V-J126,0J2C,F' R' U2 R U R' U R U F,RFU
,,10,,1J0V,F' U B F L2 F2 L' F2 L' B',
,,10,,1J0C,F' U B L2 F' L' F L' B' F,
,,10,,1J2V,F' U B' F R B U2 B' R' B,
,7.6,10,V-J127,0B0C,F' U F R U R' F R' F' R,RFU
,6.96,10,V-J128,0A2C,F' U F R U R' U R U' R',RFU
,7.36,10,V-J129,0B0C,F' U F R U R' U' F' U F,RFU
,7.84,10,V-J130,0B0C,F' U F R U R' U2 F' U2 F,RFU
,7.44,10,V-J131,0A2C,F' U F R U R' U2 R U2 R',RFU
,7.36,10,V-J132,0B2V,F' U F R U' R' U F' U F,RFU
,7.6,10,V-J133,1D1C,F' U F R U' R' U F' U2 F,RFU
,7.2,10,V-J134,1J0C,F' U F R U' R' U R U2 R',RFU
,7.36,10,V-J135,0B0C,F' U F R U' R' U' F' U' F,RFU
,6.96,10,V-J136,0A1C,F' U F R U' R' U' R U R',RFU
,7.6,10,V-J137,1D1C,F' U F R U' R' U2 F' U F,RFU
,7.2,10,V-J138,1J2V,F' U F R U' R' U2 R U R',RFU
,8.0,10,V-J139,0B2V,F' U F R U2 R' U F' U2 F,RFU
,7.76,10,V-J140,1C1V,F' U F R U2 R' U' F' U' F,RFU
,8.0,10,V-J141,0B2V,F' U F R U2 R' U2 F' U F,RFU
,7.6,10,V-J142,1J0C,F' U F R' F R F' R U2 R',RFU
,7.8,10,V-J143,1J0C,F' U F R' U' R2 U' R2 U2 R,RFU
,8.0,10,V-J144,1J1C,F' U F R2 U R' U R U2 R2,RFU
,10.4,10,V-J145,1J2C,F' U F R2 U2 F R F' U2 R2,RFU
,8.16,10,V-J146,0D2C,F' U F R2 U2 R' U' R U' R2,RFU
,8.76,10,V-J147,1B2C,F' U F R2 U2 R2 U' R2 U' R2,RFU
,7.38,10,V-J148,1D1C,F' U F U F R' F' R2 U' R',RFU
,7.36,10,V-J149,1J0C,F' U F U F' U' F R U2 R',RFU
,7.2,10,V-J150,0B2C,F' U F U F' U2 F R U R',RFU
,7.3,10,V-J151,1A2C,F' U F U F' U2 F2 R' F' R,RFU
,7.36,10,V-J152,1D1C,F' U F U R U R' F' U F,RFU
,7.76,10,V-J153,1C1V,F' U F U R U R' F' U2 F,RFU
,7.36,10,V-J154,1D1C,F' U F U R U' R' F' U F,RFU
,7.6,10,V-J155,1D1C,F' U F U R U2 R' F' U F,RFU
,7.6,10,V-J156,0B2V,F' U F U R U2 R' F' U' F,RFU
,7.38,10,V-J157,1C1V,F' U F U' F R' F' R2 U' R',RFU
,6.96,10,V-J158,1J0C,F' U F U' F' U F R U' R',RFU
,6.96,10,V-J159,1J0C,F' U F U' F' U' F R U' R',RFU
,7.2,10,V-J160,0B2V,F' U F U' F' U2 F R U R',RFU
,7.2,10,V-J161,1J0C,F' U F U' F' U2 F R U' R',RFU
,7.3,10,V-J162,0J2V,F' U F U' F' U2 F2 R' F' R,RFU
,7.36,10,V-J163,1C1V,F' U F U' R U R' F' U F,RFU
,7.76,10,V-J164,1D1C,F' U F U' R U R' F' U2 F,RFU
,7.36,10,V-J165,1C1V,F' U F U' R U' R' F' U F,RFU
,7.6,10,V-J166,1C1V,F' U F U' R U2 R' F' U F,RFU
,7.6,10,V-J167,0B2C,F' U F U' R U2 R' F' U' F,RFU
,7.7,10,V-J168,0C2C,F' U F U' R U2 R2 F R F',RFU
,7.78,10,V-J169,1J0C,F' U F U' R' F R F2 U F,RFU
,,10,,1J0C,F' U F U2 B' R' F R B F',
,7.6,10,V-J170,0B2C,F' U F U2 F' U F R U2 R',RFU
,7.2,10,V-J171,1J2V,F' U F U2 F' U' F R U R',RFU
,7.7,10,V-J172,1J2V,F' U F U2 R U R2 F R F',RFU
,8.0,10,V-J173,0B2C,F' U F U2 R U' R' F' U2 F,RFU
,8.42,10,V-J174,1C1V,F' U F U2 R' F R F2 U2 F,RFU
,8.62,10,V-J175,1J0C,F' U F' R U2 R' U2 R' F2 R,RFU
,8.42,10,V-J176,1C1V,F' U F2 R F' U2 F' U2 F R',RFU
,8.16,10,V-J177,0C0C,F' U F2 R U R' U' F2 U F,RFU
,7.78,10,V-J178,1D1C,F' U F2 R' F' R U F' U F,RFU
,7.38,10,V-J179,1J0C,F' U F2 R' F' R U' R U' R',RFU
,8.18,10,V-J180,0B0C,F' U F2 R' F' R U2 F' U' F,RFU
,7.78,10,V-J181,1A1C,F' U F2 R' F' R U2 R U R',RFU
,7.78,10,V-J182,1C1V,F' U F2 R' F' U' F' U F R,RFU
,9.42,10,V-J183,1C1C,F' U F2 R2 F' U2 F' U2 F R2,RFU
,8.16,10,V-J184,1D1C,F' U F2 U R U' R' F2 U F,RFU
,7.78,10,V-J185,1C1V,F' U F2 U R' F' R F U' F',RFU
,8.24,10,V-J186,1C1V,F' U F2 U R' U' F2 U F R,RFU
,8.4,10,V-J187,1B1C,F' U R F R' U2 R F' R' F,RFU
,7.28,10,V-J188,1B2C,F' U R U R' U R U2 R' F,RFU
,7.66,10,V-J189,1B2C,F' U R U R' U' R' F2 R F',RFU
,8.38,10,V-J190,0D0C,F' U R U R2 F R F2 U F2,RFU
,7.28,10,V-J191,1B0C,F' U R U2 R' U' R U' R' F,RFU
,8.16,10,V-J192,1B2C,F' U R' F' U' F U R U' F,RFU
,8.68,10,V-J193,1C1C,F' U R' F2 U' F U F2 R F,RFU
,8.16,10,V-J194,0A1C,F' U R' U' F' U F R U' F,RFU
,8.38,10,V-J195,1C2C,F' U R' U' R F2 R' F' U R,RFU
,7.28,10,V-J196,1A1C,F' U R' U' R U' R' U2 R F,RFU
,8.0,10,V-J197,1A2C,F' U R' U2 R U F R' U R,RFU
,7.28,10,V-J198,0J2C,F' U R' U2 R U R' U R F,RFU
,7.6,10,V-J199,1C2C,F' U' F R U R' U F' U2 F,RFU
,7.2,10,V-J200,1D1C,F' U' F R U R' U R U2 R',RFU
,7.36,10,V-J201,1A1C,F' U' F R U R' U' F' U' F,RFU
,6.96,10,V-J202,1J2C,F' U' F R U R' U' R U R',RFU
,7.6,10,V-J203,1C2C,F' U' F R U R' U2 F' U F,RFU
,7.6,10,V-J204,1A1C,F' U' F R U' R' F R' F' R,RFU
,6.96,10,V-J205,0B0V,F' U' F R U' R' U R U R',RFU
,6.96,10,V-J206,1J0C,F' U' F R U' R' U R U' R',RFU
,7.36,10,V-J207,1A1C,F' U' F R U' R' U' F' U F,RFU
,7.84,10,V-J208,1A1C,F' U' F R U' R' U2 F' U2 F,RFU
,7.44,10,V-J209,1J0C,F' U' F R U' R' U2 R U2 R',RFU
,7.76,10,V-J210,1C2C,F' U' F R U2 R' U F' U F,RFU
,7.36,10,V-J211,1D1C,F' U' F R U2 R' U' R U' R',RFU
,8.0,10,V-J212,0J1C,F' U' F R U2 R' U2 F' U' F,RFU
,7.6,10,V-J213,0B2C,F' U' F R U2 R' U2 R U R',RFU
,7.2,10,V-J214,0B1C,F' U' F R' F R F' R U R',RFU
,8.18,10,V-J215,1C2V,F' U' F R' U' F' U F2 R F',RFU
,7.2,10,V-J216,1D1C,F' U' F R' U' R U' R' U2 R,RFU
,7.36,10,V-J217,1D1C,F' U' F R' U2 R U R' U R,RFU
,7.36,10,V-J218,1D1C,F' U' F U F R U R' U' F',RFU
,7.38,10,V-J219,0A2C,F' U' F U F R' F' R2 U R',RFU
,7.04,10,V-J220,1D1C,F' U' F U F U R U' R' F',RFU
,6.96,10,V-J221,0C2C,F' U' F U F' U F R U R',RFU
,7.06,10,V-J222,0J2C,F' U' F U F' U F2 R' F' R,RFU
,7.6,10,V-J223,0B0C,F' U' F U F' U2 F R U2 R',RFU
,7.36,10,V-J224,1A0C,F' U' F U R U' R' F' U' F,RFU
,7.46,10,V-J225,0B0C,F' U' F U R U' R2 F R F',RFU
,8.0,10,V-J226,0J2C,F' U' F U R U2 R' F' U2 F,RFU
,7.78,10,V-J227,1C0C,F' U' F U R' F R F2 U' F,RFU
,7.76,10,V-J228,1D1C,F' U' F U R' F' U' F U R,RFU
,7.44,10,V-J229,1D1C,F' U' F U R' U' F' U F R,RFU
,7.36,10,V-J230,1D1C,F' U' F U' F R U R' U' F',RFU
,7.38,10,V-J231,1J2C,F' U' F U' F R' F' R2 U R',RFU
,7.78,10,V-J232,0B2V,F' U' F U' F R' F' R2 U2 R',RFU
,7.04,10,V-J233,1D1C,F' U' F U' F U R U' R' F',RFU
,6.96,10,V-J234,0B2C,F' U' F U' F' U F R U R',RFU
,7.06,10,V-J235,1A2C,F' U' F U' F' U F2 R' F' R,RFU
,7.6,10,V-J236,0C0C,F' U' F U' F' U2 F R U2 R',RFU
,7.36,10,V-J237,0J0C,F' U' F U' R U' R' F' U' F,RFU
,7.46,10,V-J238,0C0C,F' U' F U' R U' R2 F R F',RFU
,8.0,10,V-J239,1A2C,F' U' F U' R U2 R' F' U2 F,RFU
,7.78,10,V-J240,1B0C,F' U' F U' R' F R F2 U' F,RFU
,7.76,10,V-J241,1D1C,F' U' F U' R' F' U' F U R,RFU
,7.44,10,V-J242,1D1C,F' U' F U' R' U' F' U F R,RFU
,7.6,10,V-J243,1D1C,F' U' F U2 F R U R' U' F',RFU
,7.62,10,V-J244,0C2C,F' U' F U2 F R' F' R2 U R',RFU
,7.28,10,V-J245,1D1C,F' U' F U2 F U R U' R' F',RFU
,7.2,10,V-J246,1J2C,F' U' F U2 F' U F R U R',RFU
,7.2,10,V-J247,0B2V,F' U' F U2 F' U F R U' R',RFU
,7.3,10,V-J248,1B2C,F' U' F U2 F' U F2 R' F' R,RFU
,7.2,10,V-J249,0B2V,F' U' F U2 F' U' F R U' R',RFU
,7.44,10,V-J250,0B2V,F' U' F U2 F' U2 F R U' R',RFU
,7.84,10,V-J251,0A0C,F' U' F U2 F' U2 F R U2 R',RFU
,7.6,10,V-J252,1C0C,F' U' F U2 R U' R' F' U' F,RFU
,7.7,10,V-J253,0A0C,F' U' F U2 R U' R2 F R F',RFU
,8.24,10,V-J254,1B2C,F' U' F U2 R U2 R' F' U2 F,RFU
,8.02,10,V-J255,0B2V,F' U' F U2 R' F R F2 U F,RFU
,8.02,10,V-J256,0J0C,F' U' F U2 R' F R F2 U' F,RFU
,8.0,10,V-J257,1D1C,F' U' F U2 R' F' U' F U R,RFU
,7.68,10,V-J258,1D1C,F' U' F U2 R' U' F' U F R,RFU
,7.78,10,V-J259,1C1C,F' U' F2 R F' U' F' U F R',RFU
,7.3,10,V-J260,1J2C,F' U' F2 R' F' R F R' F' R,RFU
,7.38,10,V-J261,1D1C,F' U' F2 R' F' R U R U' R',RFU
,7.78,10,V-J262,1J2C,F' U' F2 R' F' R U' F' U F,RFU
,8.42,10,V-J263,1J2C,F' U' F2 R' F' R U2 F' U2 F,RFU
,8.02,10,V-J264,1D1C,F' U' F2 R' F' R U2 R U2 R',RFU
,7.78,10,V-J265,1D1C,F' U' F2 U F R' F' R U' F',RFU
,7.78,10,V-J266,1J1C,F' U' F2 U F' R F U' F' R',RFU
,7.78,10,V-J267,1D1C,F' U' F2 U R' F R F' U' F',RFU
,8.14,10,V-J268,1D1C,F' U' R U2 R' U2 R' F2 R F',RFU
,7.78,10,V-J269,1A1C,F' U' R' F R F' U' F' U F2,RFU
,8.0,10,V-J270,0B1C,F' U' R' F R U R' F' R F,RFU
,8.0,10,V-J271,0C1C,F' U' R' F R U' R' F' R F,RFU
,8.4,10,V-J272,0A1C,F' U' R' F R U2 R' F' R F,RFU
,8.16,10,V-J273,0A1C,F' U' R' F' U' F U R U F,RFU
,8.58,10,V-J274,1D1C,F' U' R' F2 R F' U' F2 U F2,RFU
,7.84,10,V-J275,1C1C,F' U' R' U F U F' U' R F,RFU
,7.84,10,V-J276,1A1C,F' U' R' U F U' F' U' R F,RFU
,8.08,10,V-J277,1B1C,F' U' R' U F U2 F' U' R F,RFU
,8.16,10,V-J278,1C1V,F' U' R' U' F U F' R U' F,RFU
,8.16,10,V-J279,0D2C,F' U' R' U' F' U F R U F,RFU
,8.0,10,V-J280,1A1C,F' U' R' U' R F U' R' U2 R,RFU
,8.0,10,V-J281,1B1C,F' U' R' U2 R F U' R' U' R,RFU
,,10,,0B1C,F' U2 B L' B' U2 B L B' F,
,7.76,10,V-J282,0A0C,F' U2 F R U R' U F' U' F,RFU
,7.36,10,V-J283,0C1C,F' U2 F R U R' U R U R',RFU
,8.0,10,V-J284,1D1C,F' U2 F R U R' U' F' U2 F,RFU
,7.6,10,V-J285,0B0C,F' U2 F R U R' U' R U2 R',RFU
,7.6,10,V-J286,0B0C,F' U2 F R U R' U2 R U' R',RFU
,7.76,10,V-J287,1B0C,F' U2 F R U' R' U F' U' F,RFU
,7.36,10,V-J288,1J1C,F' U2 F R U' R' U R U R',RFU
,7.6,10,V-J289,0B2V,F' U2 F R U' R' U R U2 R',RFU
,8.0,10,V-J290,1D1C,F' U2 F R U' R' U' F' U2 F,RFU
,7.6,10,V-J291,1A0C,F' U2 F R U' R' U' R U2 R',RFU
,7.6,10,V-J292,1A0C,F' U2 F R U' R' U2 R U' R',RFU
,8.16,10,V-J293,0J0C,F' U2 F R U2 R' U F' U' F,RFU
,7.76,10,V-J294,1A1C,F' U2 F R U2 R' U R U R',RFU
,8.4,10,V-J295,1D1C,F' U2 F R U2 R' U' F' U2 F,RFU
,8.0,10,V-J296,0C0C,F' U2 F R U2 R' U' R U2 R',RFU
,8.0,10,V-J297,0C0C,F' U2 F R U2 R' U2 R U' R',RFU
,7.6,10,V-J298,0A2C,F' U2 F R' F R F' R U' R',RFU
,8.0,10,V-J299,0B2V,F' U2 F R' F R F' R U2 R',RFU
,8.58,10,V-J300,1C0C,F' U2 F R' U' F' U F2 R F',RFU
,8.2,10,V-J301,0B2V,F' U2 F R' U' R2 U' R2 U2 R,RFU
,8.4,10,V-J302,0B0V,F' U2 F R2 U R' U R U2 R2,RFU
,10.8,10,V-J303,0B1V,F' U2 F R2 U2 F R F' U2 R2,RFU
,8.56,10,V-J304,1J1V,F' U2 F R2 U2 R' U' R U' R2,RFU
,,10,,1J0C,F' U2 F U B' R' F R B F',
,7.76,10,V-J305,0A2C,F' U2 F U F' U F R U2 R',RFU
,7.76,10,V-J306,0B2V,F' U2 F U F' U' F R U2 R',RFU
,8.16,10,V-J307,0A2C,F' U2 F U R U' R' F' U2 F,RFU
,8.18,10,V-J308,1J0C,F' U2 F U' F R' F' R2 U2 R',RFU
,7.36,10,V-J309,0B2V,F' U2 F U' F' U F R U' R',RFU
,7.36,10,V-J310,0C2C,F' U2 F U' F' U' F R U R',RFU
,7.36,10,V-J311,0B2V,F' U2 F U' F' U' F R U' R',RFU
,7.46,10,V-J312,1B2C,F' U2 F U' F' U' F2 R' F' R,RFU
,7.6,10,V-J313,0B2V,F' U2 F U' F' U2 F R U' R',RFU
,7.76,10,V-J314,1B2C,F' U2 F U' R U R' F' U' F,RFU
,7.86,10,V-J315,0C2C,F' U2 F U' R U R2 F R F',RFU
,8.18,10,V-J316,0B2V,F' U2 F U' R' F R F2 U F,RFU
,8.58,10,V-J317,1D1C,F' U2 F U' R' F R F2 U2 F,RFU
,7.6,10,V-J318,1J0C,F' U2 F U2 F' U F R U' R',RFU
,7.6,10,V-J319,1J0C,F' U2 F U2 F' U' F R U' R',RFU
,7.84,10,V-J320,1J0C,F' U2 F U2 F' U2 F R U' R',RFU
,8.4,10,V-J321,1D1C,F' U2 F U2 R U R' F' U2 F,RFU
,8.24,10,V-J322,0A2C,F' U2 F U2 R U2 R' F' U' F,RFU
,8.34,10,V-J323,0B2C,F' U2 F U2 R U2 R2 F R F',RFU
,8.42,10,V-J324,1J0C,F' U2 F U2 R' F R F2 U F,RFU
,9.02,10,V-J325,0B2V,F' U2 F' R U2 R' U2 R' F2 R,RFU
,8.8,10,V-J326,1D1C,F' U2 F2 R U R' U' F2 U2 F,RFU
,8.42,10,V-J327,1B2C,F' U2 F2 R' F' R U F' U2 F,RFU
,8.02,10,V-J328,1D1C,F' U2 F2 R' F' R U R U2 R',RFU
,8.18,10,V-J329,0J1C,F' U2 F2 R' F' R U' F' U' F,RFU
,7.78,10,V-J330,1A2C,F' U2 F2 R' F' R U' R U R',RFU
,7.78,10,V-J331,0B2V,F' U2 F2 R' F' R U' R U' R',RFU
,8.58,10,V-J332,1B2C,F' U2 F2 R' F' R U2 F' U F,RFU
,9.82,10,V-J333,1C0V,F' U2 F2 R2 F' U2 F' U2 F R2,RFU
,8.96,10,V-J334,0C2C,F' U2 F2 U R U' R' F2 U2 F,RFU
,8.4,10,V-J335,1A1C,F' U2 R F R' U R F' R' F,RFU
,8.78,10,V-J336,1J2V,F' U2 R U R2 F R F2 U F2,RFU
,8.82,10,V-J337,0J1C,F' U2 R' F R F' U2 F' U2 F2,RFU
,8.56,10,V-J338,1A0C,F' U2 R' F U' F' U R U' F,RFU
,8.58,10,V-J339,1A0C,F' U2 R' F' U' F2 U F' R F,RFU
,9.08,10,V-J340,1C0V,F' U2 R' F2 U' F U F2 R F,RFU
,9.38,10,V-J341,1B2C,F' U2 R' F2 U' F2 U F2 R F,RFU
,8.56,10,V-J342,1C2C,F' U2 R' U' F U F' R U' F,RFU
,8.78,10,V-J343,1C1V,F' U2 R' U' R F2 R' F' U R,RFU
,,10,,1C2C,F2 D' F U F' D F' R' F' R,
,9.36,10,V-J344,1C2C,F2 R U2 R' U F' U R' F2 R,RFU
,9.86,10,V-J345,0J2V,F2 R U2 R' U F2 U R' F2 R,RFU
,9.82,10,V-J346,0B0V,F2 R U2 R' U2 R' F2 R2 U2 R',RFU
,8.4,10,V-J347,1D1C,F2 R' F U' F' R F2 R' U R,RFU
,8.6,10,V-J348,0B2C,F2 U F' R F U' F' R2 F' R,RFU
,7.98,10,V-J349,1C2C,F2 U F' R' F U' F U F R,RFU
