row,speed,stm,htm,qtm,algid,posid,patid,alg,notes
,6.9,9,9,10,IV83,AbIdNiVj/Cq,IiAjNdVb/Cq,Cq,F' U' F R' F R F2 U' F,RFU
,6.88,9,9,9,IV84,DbNcRjVq/Je,DbRqVjNc/Je,Je,F' U' F R' F' U' F U R,RFU
,7.28,9,9,9,IV85,BaEbIiPj/Je,IbEiPaBj/Je,Je,F' U' F R' U' F' U F R,RFU
,8.42,9,9,12,IV86,AdDmJpQq/Vi,JdApQqDm/Vi,Vi,F' U' F' U2 R' F R U2 F2,RFU
,6.9,9,9,10,IV87,FbKcNeRj/Jq,FeRcNjKb/Jq,Jq,F' U' F2 R' F' R F' U' F,RFU
,6.18,9,9,11,IV88,BaEbFcKp/Je,EpFcBbKa/Je,Je,F' U' F2 U F' U F U2 F',RU
,6.18,9,9,11,IV89,IaQbRcVp/Je,RcIbQpVa/Je,Je,F' U' F2 U2 F' U' F U' F',RU
,8.72,9,9,13,IV90,DaNdRiVj/Jm,VdNiDjRa/Jm,Jm,F' U' F2 U2 L F2 L' U2 F',RFU
,8.0,9,9,9,IV91,DaEbPcQp/Je,PbEpQcDa/Je,Je,F' U' L F R' F' L' F R,
,7.8,8,9,9,IV92,FbPeQpRq/Ji,PbQpFqRe/Ji,Ji,F' U' L R' F' L' F R F,
,7.88,9,9,9,IV93,EbFeNiPp/Jq,EbFpNePi/Jq,Jq,F' U' L' R' U L U' R F,
,6.56,9,9,9,IV94,DaEcPeQp/Jb,PpEeQcDa/Jb,Jb,F' U' R U R' U' R' F R,RFU
,7.68,9,9,9,IV95,BaEbIdPp/Ji,IbEpPaBd/Ji,Ji,F' U' R' F U' F' U R F,RFU
,7.8,8,9,9,IV96,AbBdDiKp/Ja,KbBpDdAi/Ja,Ja,F' U' R' F' L F L' R F,
,7.68,9,9,9,IV97,AbDcMdQq/Kp,AbMqQcDd/Kp,Kp,F' U' R' F' U' F U R F,RFU
,7.16,9,9,9,IV98,AbDdQpVq/Jc,AbDpQqVd/Jc,Jc,F' U' R' U L' U' L R F,
,6.96,9,9,9,IV99,DbNcRdVp/Jq,DbRpVdNc/Jq,Jq,F' U' R' U' F U F' R F,RFU
,6.88,9,9,9,IV100,AbDcNdPp/Jq,DbPpNdAc/Jq,Jq,F' U' R' U' R F R' U R,RFU
,9.12,9,9,11,IV101,FdPiQjRq/Jb,PiQdFqRj/Jb,Jb,F' U2 B F' D' L D B' F2,
,8.0,8,9,10,IV102,BaDdPiRp/Jb,PpRdDaBi/Jb,Jb,F' U2 B F' L F L' B' F,
,7.68,9,9,10,IV103,FaMbNdRp/Pi,RpMaFdNb/Pi,Pi,F' U2 B' F U F' U' B F,RUL
,7.6,9,9,10,IV104,DbKcQjRq/Je,KcDbQqRj/Je,Je,F' U2 F R U R' F' U F,RFU
,7.6,9,9,10,IV105,FbMdNjRq/Pi,MdNjFqRb/Pi,Pi,F' U2 F R U R' F' U' F,RFU
,7.6,9,9,10,IV106,DbEiPpQq/Je,EpQqDbPi/Je,Je,F' U2 F R U' R' F' U F,RFU
,8.0,9,9,11,IV107,FcPmQpRq/Je,FqRcPpQm/Je,Je,F' U2 F R U2 R' F' U F,RFU
,8.1,9,9,11,IV108,IaNbPcRp/Je,IbPpNcRa/Je,Je,F' U2 F' D' F U F' D F2,
,8.6,9,9,12,IV109,CcDdNmRq/Pj,RmNdCcDq/Pj,Pj,F' U2 F' L2 B L B' L F2,
,6.58,9,9,12,IV110,CaDbEcQd/Kj,EbQdCcDa/Kj,Kj,F' U2 F' U' F U' F' U2 F2,RU Rapunzel
,8.82,9,9,13,IV111,BaDdEjVm/Ji,EaBdVmDj/Ji,Ji,F' U2 F' U2 R' F R U2 F2,RFU
,8.82,9,9,13,IV112,AaCdDiQm/Pj,QmAdCaDi/Pj,Pj,F' U2 F' U2 R' F' R U2 F2,RFU
,7.44,9,9,12,IV113,DcJdQpRq/Kb,QpJqRcDd/Kb,Kb,F' U2 R U2 R' U2 R' F R,RFU
,8.08,9,9,10,IV114,AaBcDmVp/Cd,BpAmVcDa/Cd,Cd,F' U2 R' F' U' F U R F,RFU
,7.36,9,9,10,IV115,DcKeQpRq/Jm,QpRqKcDe/Jm,Jm,F' U2 R' U' F' U F R F,RFU
,8.9,9,9,10,IV116,IbNePiRq/Jp,PbIiNqRe/Jp,Jp,F2 D' B L' B' D F U' F,
,7.18,9,9,10,IV117,AaDdQiVp/Jb,VaDpQdAi/Jb,Jb,F2 L F L' F U' R U R',
,8.4,9,9,12,IV118,CbDcEeQq/Kj,EeQqCcDb/Kj,Kj,F2 L' B L' B' L2 F U2 F,
,9.0,9,9,13,IV119,DaEeMmQp/Vi,MaEeDmQp/Vi,Vi,F2 R U' R2 F R2 U R' F2,RFU
,9.5,9,9,14,IV120,IaJcQdRj/Vb,IaJjQdRc/Vb,Vb,F2 R U' R2 F2 R2 U R' F2,RFU
,8.78,9,9,14,IV121,BaDbPcRp/Je,BaRbPpDc/Je,Je,F2 R2 F U' F U F2 R2 F2,RFU
,9.2,9,9,15,IV122,BbDcEdKj/Ma,BdKbEjDc/Ma,Ma,F2 R2 F2 R U R' F2 R2 F2,RFU
,8.78,9,9,14,IV123,AaDbKdQp/Mi,QaAbKdDp/Mi,Mi,F2 R2 F2 U' F' U F' R2 F2,RFU
,9.42,9,9,16,IV124,DaEbNdPp/Mi,PpDbNaEd/Mi,Mi,F2 R2 F2 U2 F' U2 F' R2 F2,RFU
,10.4,9,9,16,IV125,AaBbDcVd/Cj,VdDbBaAc/Cj,Cj,F2 R2 U' F2 U' F2 U2 R2 F2,RFU
,10.5,9,9,16,IV126,BaIbKcRj/Jd,IcBbKaRj/Jd,Jd,F2 R2 U2 R' F2 R U2 R2 F2,RFU
,7.68,9,9,11,IV127,DbKdNjRq/Mi,RdNjKbDq/Mi,Mi,F2 U F' R' F U' F2 U R,RFU
,8.0,9,9,11,IV128,DbEcKeNj/Jq,KbEeNcDj/Jq,Jq,F2 U' F R U' R' F' U F2,RFU
,6.78,9,9,10,IV129,DaEcMeQp/Vb,MaEeQcDp/Vb,Vb,F2 U' F U F R' F' R F,RFU
,6.38,9,9,11,IV130,AaBcDdVp/Cm,BpVdAcDa/Cm,Cm,F2 U' F U' F' U2 F U F,RU Suneish
,6.44,9,9,11,IV131,BaDbPcRp/Je,BcPbRpDa/Je,Je,F2 U' F' U' F' U F U F2,RU
,8.8,9,9,13,IV132,DaEcMdQj/Vb,McDaQjEd/Vb,Vb,F2 U' F2 R U R' F2 U F2,RFU
,6.74,9,9,12,IV133,BaEbIdMp/Vi,MpIbEaBd/Vi,Vi,F2 U' F2 U' F' U F' U F2,RU
,8.28,9,9,11,IV134,DaEbJcQd/Pj,DaEbQdJc/Pj,Pj,F2 U' L' U L F2 R U R',
,8.5,9,9,14,IV135,BbDcEeVj/Jq,BeEbVcDj/Jq,Jq,F2 U2 F R' F R F2 U2 F2,RFU
,8.6,9,9,12,IV136,CbDcEeQq/Kj,EeQqCcDb/Kj,Kj,F2 U2 F R2 B' R' B R' F,
,6.54,9,9,11,IV137,DaEcKdNp/Jm,NaKpEcDd/Jm,Jm,F2 U2 F U F' U F U F,RU
,6.78,9,9,12,IV138,CaDbNcRd/Pj,RdNaCcDb/Pj,Pj,F2 U2 F U F' U F U2 F,RU
,7.08,9,9,13,IV139,AbFcNdPp/Cq,AdFbNpPc/Cq,Cq,F2 U2 F' U F' U' F U2 F2,RU
,8.5,9,9,14,IV140,AbDcKpNq/Cd,NpAbKcDq/Cd,Cd,F2 U2 F2 R' F' R F' U2 F2,RFU
,8.58,9,9,12,IV141,DcNeRpVq/Jm,RqVpNeDc/Jm,Jm,F2 U2 R' F R U2 F U F,RFU
,8.82,9,9,13,IV142,BbCcDeRq/Kj,BcRqCeDb/Kj,Kj,F2 U2 R' F R U2 F U2 F,RFU
,8.82,9,9,13,IV143,BaDbKiRp/Cd,RaBiKpDb/Cd,Cd,F2 U2 R' F' R U2 F U2 F,RFU
,9.08,9,9,13,IV144,BaDbMcRe/Vp,RbMeBaDc/Vp,Vp,F2 U2 R' F2 R U2 F U' F,RFU
,8.0,8,9,10,IV145,BeDjEmKq/Mi,BeEqKmDj/Mi,Mi,L F L' U2 L R' F L' R,
,7.9,9,9,12,IV146,AaBdDiVm/Cj,VaDdBmAi/Cj,Cj,L R F R2 F R2 F2 L' R',RFL
,8.4,7,9,10,IV147,AiDmNpPq/Jd,NmAiPpDq/Jd,Jd,L R' F' L' R U2 L F' L',
,7.0,9,9,9,IV148,AcBeCjDq/Vb,BeCqDcAj/Vb,Vb,L' B' R' B' R' B R B L,RFL
,7.6,9,9,9,IV149,AbDdNpPq/Jc,AbPpDqNd/Jc,Jc,L' R B L U' L' B' L R',
,7.0,9,9,9,IV150,AcDeNjPq/Jb,AePqDcNj/Jb,Jb,L' R B R B' R' B' L R',RFL
,8.0,9,9,9,IV151,AbBcIdKj/Ma,AdIbBjKc/Ma,Ma,L' R D L U L' D' L R',
,9.06,9,9,12,IV152,DaJcNdRj/Vb,JaDdRcNj/Vb,Vb,L2 D R2 D R D' R D' L2,
,7.28,9,9,9,IV153,IcKjNmRq/Cd,RjKcImNq/Cd,Cd,R B U B' U R' F' U F,
,8.1,9,9,10,IV154,BeEiImVq/Mj,EmVqBeIi/Mj,Mj,R B U L' B L B2 U' R',
,7.6,9,9,12,IV155,AaDdQiVm/Jj,AaDiVdQm/Jj,Jj,R B2 U B' U B U2 B2 R',RFU
,10.0,9,9,13,IV156,AeDiPmQq/Cj,AePqDmQi/Cj,Cj,R B2 U2 R B' R' U2 B2 R',RFU
,7.2,9,9,10,IV157,BbEiFjPq/Md,FqBbPjEi/Md,Md,R F R U R' U' F' U2 R',RFU
,6.96,9,9,9,IV158,AaFbNdPj/Cc,FbAaPdNj/Cc,Cc,R F R' U R U' F' U' R',RFU
,6.98,9,9,10,IV159,AaBdIiPm/Cj,IiAaBmPd/Cj,Cj,R F R' U R2 U' R' F' R',RFU
,7.82,9,9,14,IV160,AaIdNiVm/Cj,VaNdAmIi/Cj,Cj,R F R2 F' R U2 R2 U2 R2,RFU
,7.28,9,9,11,IV161,BbFdKjRq/Mi,KbBjFqRd/Mi,Mi,R F R2 U R U' R2 F' R',RFU
,7.68,9,9,9,IV162,AaBbIdMi/Kp,AaBbIdMi/Kp,Kp,R F U R U' R' F' U' R',RFU
,8.08,9,9,10,IV163,AaBbDiVp/Cd,DpBbViAa/Cd,Cd,R F U R U' R' F' U2 R',RFU
,7.68,9,9,9,IV164,BaEbIdPj/Jc,IaEjPdBb/Jc,Jc,R F U R' U' R F' U' R',RFU
,7.36,9,9,9,IV165,AaDcJdQj/Vb,JjDdQcAa/Vb,Vb,R F U' R' U' R U F' R',RFU
,8.2,9,9,12,IV166,BaCbEeIi/Kj,EeBbCaIi/Kj,Kj,R F' L F' L' F2 R U2 R2,
,7.6,9,9,10,IV167,AbBdDjVq/Ci,DqBbVdAj/Ci,Ci,R F' L' U' L U F U2 R',
,7.88,9,9,9,IV168,IcKjQmRq/Md,RmKqIjQc/Md,Md,R U B F U' B' U F' R',
,7.8,8,9,9,IV169,EcFeKjQq/Mb,KqEeQjFc/Mb,Mb,R U B' F R B R' F' R',
,8.0,9,9,9,IV170,BbFcKdRj/Ma,KdBbFjRc/Ma,Ma,R U B' R' F R B R' F',
,7.8,8,9,9,IV171,AaBcDjPm/Me,PmAaBjDc/Me,Me,R U F R B' R' B F' R',
,7.68,9,9,9,IV172,AaBbFcJe/Pp,AaBbFeJc/Pp,Pp,R U F R U R' U' F' R',RFU
,7.68,9,9,9,IV173,DaKcNdRj/Mb,NaDdKjRc/Mb,Mb,R U F R' U R U' F' R',RFU
,6.88,9,9,9,IV174,AaBbIcKj/Md,BbAaIjKc/Md,Md,R U F U F' R' F U' F',RFU
,6.96,9,9,9,IV175,BaEbIcVj/Md,BbIaVjEc/Md,Md,R U F U R' U' R F' R',RFU
,7.16,9,9,9,IV176,AaBcFeVj/Mm,AaVeFjBc/Mm,Mm,R U F U' B U B' F' R',
,6.56,9,9,9,IV177,BbFdKjRq/Mi,KdBbFqRj/Mi,Mi,R U F' U' F U F R' F',RFU
,7.48,7,9,9,IV178,EdFiKjQm/Ma,KdEjQiFm/Ma,Ma,R U L R' F U F' U' L',
,7.48,7,9,9,IV179,AbBdDiPp/Ma,PdAiBbDp/Ma,Ma,R U L R' U F U' F' L',
,7.48,9,9,9,IV180,AdBiDjPm/Ma,PiAdBjDm/Ma,Ma,R U L' R' B' U' B U L,
,7.48,9,9,9,IV181,EbFeKiQj/Ma,KbEiQjFe/Ma,Ma,R U L' R' U' B' U B L,
,8.42,9,9,12,IV182,AaBeFiMj/Vb,MiBeFjAa/Vb,Vb,R U R U2 F R' F' U2 R2,RFU
,6.88,9,9,9,IV183,BbEcIeVp/Ma,BbIpVeEc/Ma,Ma,R U R' F R U R' U' F',RFU
,6.9,9,9,10,IV184,AaIcNmVp/Cd,NcVaIpAm/Cd,Cd,R U R' F R' F' R2 U R',RFU
,7.28,9,9,9,IV185,DcKdNmRp/Ma,NpDdKmRc/Ma,Ma,R U R' F U R U' R' F',RFU
,7.2,9,9,9,IV186,AdDjKmNq/Cc,KqDdAmNj/Cc,Cc,R U R' F' U F R U R',RFU
,7.3,9,9,10,IV187,FcNeRmVq/Cp,RcVmNeFq/Cp,Cp,R U R' F' U F2 R' F' R,RFU
,8.0,9,9,11,IV188,FcPeQjRq/Jb,FjRcPqQe/Jb,Jb,R U R' F' U2 F R U2 R',RFU
,6.9,9,9,10,IV189,EbIcPpQq/Md,QcPpIbEq/Md,Md,R U R2 F R F' R U R',RFU
,6.18,9,9,11,IV190,DbPcQdRj/Ma,RdPcDbQj/Ma,Ma,R U R2 U' R U' R' U2 R,RU
,8.72,9,9,13,IV191,BaEdImVp/Mc,VdEpBmIa/Mc,Mc,R U R2 U2 B' R2 B U2 R,RFU
,6.18,9,9,11,IV192,EbFcNdVj/Ma,EdVjFcNb/Ma,Ma,R U R2 U2 R U R' U R,RU
,7.04,9,9,11,IV193,BaIbRdVi/Cp,VdBbIiRa/Cp,Cp,R U' F' U2 F U2 F R' F',RFU
,8.1,9,9,11,IV194,DbEcNdPj/Ma,DdEbPjNc/Ma,Ma,R U' R D R' U2 R D' R2,
,6.18,9,9,11,IV195,BbEcFdVj/Ca,FcBbEdVj/Ca,Ca,R U' R U R' U R U2 R2,RU
,8.42,9,9,12,IV196,BcDdEmVp/Ja,VmBcEdDp/Ja,Ja,R U' R U2 F R F' U2 R2,RFU
,8.92,9,9,13,IV197,BaCbIdRi/Vp,RiBaIdCb/Vp,Vp,R U' R U2 F R2 F' U2 R2,RFU
,6.18,9,9,11,IV198,BaIbKcRd/Jj,IaBbRdKc/Jj,Jj,R U' R U2 R' U' R U' R2,RU
,6.78,9,9,13,IV199,AaBbFdPj/Jc,AaPjFdBb/Jc,Jc,R U' R U2 R2 U' R2 U' R2,Brunette RU
,7.3,9,9,11,IV200,BcFeKjRm/Ma,KmRcBjFe/Ma,Ma,R U' R' F R' F' R2 U2 R',RFU
,7.6,9,9,10,IV201,EaFdJjNm/Pi,NdJjEaFm/Pi,Pi,R U' R' F' U F R U2 R',RFU
,7.2,9,9,9,IV202,AdIiPjQq/Jb,AjIiQqPd/Jb,Jb,R U' R' F' U' F R U R',RFU
,7.3,9,9,10,IV203,BbDcPjRq/Je,BbRqPcDj/Je,Je,R U' R' F' U' F2 R' F' R,RFU
,8.28,9,9,11,IV204,AaIbJcNd/Kj,NaJbIdAc/Kj,Kj,R U' R' F2 L' U' L U F2,
,7.3,9,9,11,IV205,DbEeNiPj/Ma,PiEeNjDb/Ma,Ma,R U' R2 F R F' R U2 R',RFU
,7.48,9,9,11,IV206,BaCcEeIp/Kb,EeCcBpIa/Kb,Kb,R U' R2 F R2 U R' U' F',RFU
,7.14,9,9,10,IV207,BdIiJjRq/Kb,BqRdIiJj/Kb,Kb,R U' R2 U' F U R U' F',RFU
,6.78,9,9,13,IV208,AbIcQdVj/Ma,AjVbIcQd/Ma,Ma,R U' R2 U' R2 U' R2 U2 R,RU
,8.08,9,9,10,IV209,AbBdDiVj/Cq,DdBbViAj/Cq,Cq,R U2 F R U R' U' F' R',RFU
,7.36,9,9,10,IV210,BbEeFjPq/Mc,FqBbPeEj/Mc,Mc,R U2 F U R U' R' F' R',RFU
,7.44,9,9,12,IV211,BaEbFeMj/Pi,FaBbEeMj/Pi,Pi,R U2 F' U2 F U2 F R' F',RFU
,7.68,9,9,10,IV212,EaIcJdQj/Kb,EcIaQdJj/Kb,Kb,R U2 L R' U' R U L' R',RUL
,8.0,8,9,10,IV213,BaDdEjKm/Mi,KmDdBaEj/Mi,Mi,R U2 L' R B' R' B L R',
,9.12,9,9,11,IV214,EaFeKmQp/Mi,KpEeQaFm/Mi,Mi,R U2 L' R D B' D' L R2,
,8.6,9,9,12,IV215,BaCbEeIi/Kj,EeBbCaIi/Kj,Kj,R U2 R B2 L' B' L B' R2,
,8.1,9,9,11,IV216,EbIcKdNj/Ma,NdEbIjKc/Ma,Ma,R U2 R D R' U' R D' R2,
,6.58,9,9,12,IV217,BaCbFcRd/Pj,RdBbCaFc/Pj,Pj,R U2 R U R' U R U2 R2,RU Rapunzel
,8.82,9,9,13,IV218,AaBdCiFm/Kj,FmBdCaAi/Kj,Kj,R U2 R U2 F R F' U2 R2,RFU
,8.82,9,9,13,IV219,BaDdRiVp/Mb,RpBiVaDd/Mb,Mb,R U2 R U2 F R' F' U2 R2,RFU
,7.6,9,9,10,IV220,BcFeKjRm/Ma,RmKcBeFj/Ma,Ma,R U2 R' F' U F R U' R',RFU
,7.6,9,9,10,IV221,EaIcJeQp/Kb,JcEeQpIa/Kb,Kb,R U2 R' F' U' F R U R',RFU
,7.6,9,9,10,IV222,BbEcFePp/Ma,PpEeFcBb/Ma,Ma,R U2 R' F' U' F R U' R',RFU
,8.0,9,9,11,IV223,EbFeKiQj/Ma,QiFjKbEe/Ma,Ma,R U2 R' F' U2 F R U' R',RFU
,8.9,9,9,10,IV224,AeIiNmPp/Ma,PpAiImNe/Ma,Ma,R' D' L F L' D R2 U R',
,7.3,9,9,10,IV225,AaDcKmQp/Md,QmAaKcDp/Md,Md,R' F R F2 U F R U R',RFU
,7.4,9,9,11,IV226,BcDdRmVq/Mj,VdBcDqRm/Mj,Mj,R' F R F2 U F2 R' F' R,RFU
,8.1,9,9,12,IV227,FdNmRpVq/Ci,RpVdNmFq/Ci,Ci,R' F R F2 U2 F R U2 R',RFU
,6.8,9,9,10,IV228,AaBdDiKp/Jb,KiBpAaDd/Jb,Jb,R' F R U F' U F U2 F',RFU
,6.96,9,9,10,IV229,EaFdNiPp/Jb,PpNaEiFd/Jb,Jb,R' F R U2 F' U' F U' F',RFU
,7.7,9,9,10,IV230,AaBdFiPp/Jb,AaPiBpFd/Jb,Jb,R' F R2 B R' F' R B' R',RFL
,7.7,9,9,10,IV231,AaBdIiVp/Jb,VaIiBpAd/Jb,Jb,R' F R2 B' R' F' R B R',RFL
,7.7,9,9,10,IV232,IaNdPiRp/Jb,NaIiRpPd/Jb,Jb,R' F R2 F' L F R' F' L',RFL
,6.98,9,9,10,IV233,AaBdIiVm/Jj,VaIiBdAm/Jj,Jj,R' F R2 F' U' F' U F R',RFU
,6.8,9,9,10,IV234,DaNcPdRm/Cp,PmNdRcDa/Cp,Cp,R' F' R U R U' R' U2 F,RFU
,7.28,9,9,9,IV235,DaKcNmRp/Md,NcDaKmRp/Md,Md,R' F' U' F U R F' U F,RFU
,8.8,9,9,11,IV236,EaIeNiVm/Jp,IiEeVmNa/Jp,Jp,R' F2 L F' R F2 L' U' F,
,8.48,9,9,11,IV237,AaDiKmNp/Ce,NaKiApDm/Ce,Ce,R' F2 R U' F U R' F2 R,RFU
,7.68,9,9,10,IV238,BaCbIdRp/Vi,IpBdRbCa/Vi,Vi,R' U R U F' R' U2 R F,RFU
,7.18,9,9,12,IV239,BbFdJjRq/Vi,JjBbFqRd/Vi,Vi,R' U R2 U' R' F R2 F' R2,RFU
,7.52,9,9,10,IV240,AaDcQeVp/Jb,VaApDeQc/Jb,Jb,R' U' F R F' U' R' U2 R,RFU
,7.7,9,9,10,IV241,BaDeEmVp/Ji,VaBeEpDm/Ji,Ji,R' U' F R F2 R' U R F,RFU
,6.88,9,9,9,IV242,AaDdNiPp/Jb,AiPpDdNa/Jb,Jb,R' U' F U F R F' U' F',RFU
,6.88,9,9,9,IV243,AaIdKmQp/Cc,QmIaKdAp/Cc,Cc,R' U' F' U F R F' U F,RFU
,7.48,9,9,11,IV244,CaDcEeQp/Kb,EeQcDpCa/Kb,Kb,R' U' F' U F2 R F2 U' F,RFU
,7.68,9,9,11,IV245,DaEcPeQp/Jb,EeQcPpDa/Jb,Jb,R' U' F2 U F' R F U' F2,RFU
,7.3,9,9,10,IV246,BaEiImVp/Me,EaViBmIp/Me,Me,R' U' R F R' F2 U F R,RFU
,6.9,9,9,10,IV247,BaFbKiRj/Me,BaFbRjKi/Me,Me,R' U' R F R2 F' R U R,RFU
,7.12,9,9,10,IV248,AbDcNdPp/Jq,PcDpNdAb/Jq,Jq,R' U' R F' R' U R U2 F,RFU
,7.52,9,9,10,IV249,AaBcIdVp/Jm,VaIpBdAc/Jm,Jm,R' U' R F' U' R' U2 R F,RFU
,6.42,9,9,12,IV250,IaKbNdRj/Cc,KbIdNaRj/Cc,Cc,R' U' R U' R' U2 R2 U2 R',RU
,5.64,9,9,9,IV251,AaBcCdDj/Vb,BaCcDdAj/Vb,Vb,R' U' R' U' R' U R U R,Fast-Edge RU
,7.5,9,9,12,IV252,BaIeRjVm/Cc,IaBeVjRm/Cc,Cc,R' U' R2 F R2 F' R2 U R,RFU
,7.4,9,9,12,IV253,DaEcJeNp/Kb,DaNpEeJc/Kb,Kb,R' U' R2 U' R2 U2 F R F',RFU
,8.6,9,9,12,IV254,BcEeFjKq/Jb,KcFqBeEj/Jb,Jb,R' U2 L F R' F R2 F2 L',
,6.58,9,9,12,IV255,AaDcNdPj/Jb,NaAcPjDd/Jb,Jb,R' U2 R U R U' R2 U2 R,RU
,6.58,9,9,12,IV256,BaEcFdKj/Jb,KdFcBaEj/Jb,Jb,R' U2 R U R' U R2 U2 R',RU
,6.58,9,9,12,IV257,DaEbNcVj/Cd,NaEcVbDj/Cd,Cd,R' U2 R' U R2 U' R U2 R,RU
,6.58,9,9,12,IV258,BaDbEdKj/Mc,BaEjKbDd/Mc,Mc,R' U2 R2 U R' U' R' U2 R,RU
,7.88,9,9,12,IV259,EaFeKjQm/Mc,EaQeFjKm/Mc,Mc,R' U2 R2 U R2 F' U F R,RFU
,8.4,9,9,12,IV260,BbCcFeRq/Pj,RcBbCeFq/Pj,Pj,R2 B L' B L B2 R' U2 R',
,7.18,9,9,10,IV261,AaBdFjVm/Mi,VmAaFjBd/Mi,Mi,R2 B' R' B R' U F' U' F,
,8.9,9,9,10,IV262,EcIeKmNq/Mp,KqEeImNc/Mp,Mp,R2 D L' B L D' R' U R',
,9.0,9,9,13,IV263,BdFiJjRq/Vb,JjFiBqRd/Vb,Vb,R2 F' U F2 R' F2 U' F R2,RFU
,9.5,9,9,14,IV264,EaFbMdNp/Vi,NbEaFpMd/Vi,Vi,R2 F' U F2 R2 F2 U' F R2,RFU
,8.78,9,9,14,IV265,BbDcEdKj/Ma,DbBjKcEd/Ma,Ma,R2 F2 R' U R' U' R2 F2 R2,RFU
,9.2,9,9,15,IV266,BaDbPcRp/Je,DbBpRcPa/Je,Je,R2 F2 R2 F' U' F R2 F2 R2,RFU
,8.78,9,9,14,IV267,AaBcFdPj/Jb,FjBaPcAd/Jb,Jb,R2 F2 R2 U R U' R F2 R2,RFU
,9.42,9,9,16,IV268,BaIcKdRj/Jb,KaRdIcBj/Jb,Jb,R2 F2 R2 U2 R U2 R F2 R2,RFU
,10.4,9,9,16,IV269,AaBbDcVd/Cj,VbAdDcBa/Cj,Cj,R2 F2 U R2 U R2 U2 F2 R2,RFU
,10.5,9,9,16,IV270,DbEcNdPp/Mq,NpEdPcDb/Mq,Mq,R2 F2 U2 F R2 F' U2 F2 R2,RFU
,8.28,9,9,11,IV271,BaFbMcRd/Kj,BbMaFcRd/Kj,Kj,R2 U B U' B' R2 F' U' F,
,6.44,9,9,11,IV272,BbDcEdKj/Ma,DdBjEcKb/Ma,Ma,R2 U R U R U' R' U' R2,RU
,8.0,9,9,11,IV273,BbIcPpRq/Md,PpBbIqRc/Md,Md,R2 U R' F' U F R U' R2,RFU
,6.38,9,9,11,IV274,AaBbDdVj/Cc,DdBbAaVj/Cc,Cc,R2 U R' U R U2 R' U' R',RU Suneish
,6.78,9,9,10,IV275,BbFdJjRq/Vi,JjBbFqRd/Vi,Vi,R2 U R' U' R' F R F' R',RFU
,8.8,9,9,13,IV276,BaFbJdRp/Vi,JaRpFdBb/Vi,Vi,R2 U R2 F' U' F R2 U' R2,RFU
,6.74,9,9,12,IV277,DaJcNdRj/Vb,JaDdRcNj/Vb,Vb,R2 U R2 U R U' R U' R2,RU
,7.68,9,9,11,IV278,BaEcIePp/Jb,EeBcPpIa/Jb,Jb,R2 U' R F R' U R2 U' F',RFU
,8.82,9,9,13,IV279,BcDdEjPm/Cq,EcBjPmDd/Cq,Cq,R2 U2 F R F' U2 R' U2 R',RFU
,8.58,9,9,12,IV280,BbEeIjVq/Mc,EbBqIjVe/Mc,Mc,R2 U2 F R' F' U2 R' U' R',RFU
,8.82,9,9,13,IV281,BbCcDeEq/Pj,DcBqCeEb/Pj,Pj,R2 U2 F R' F' U2 R' U2 R',RFU
,9.08,9,9,13,IV282,BbDcEdJq/Vp,EbBdDqJc/Vp,Vp,R2 U2 F R2 F' U2 R' U R',RFU
,7.08,9,9,13,IV283,AaIbKcQj/Cd,AbKjIcQa/Cd,Cd,R2 U2 R U' R U R' U2 R2,RU
,8.5,9,9,14,IV284,BbDcRpVq/Md,DpBbVcRq/Md,Md,R2 U2 R' F R' F' R2 U2 R2,RFU
,8.6,9,9,12,IV285,BbCcFeRq/Pj,RcBbCeFq/Pj,Pj,R2 U2 R' F2 L F L' F R',
,6.54,9,9,11,IV286,BaIbPdRj/Mc,IaBbRjPd/Mc,Mc,R2 U2 R' U' R U' R' U' R',RU
,6.78,9,9,12,IV287,BaCbEcId/Kj,EcBbCdIa/Kj,Kj,R2 U2 R' U' R U' R' U2 R',RU
,8.5,9,9,14,IV288,AbBcIePj/Cq,IeBbPcAj/Cq,Cq,R2 U2 R2 F R F' R U2 R2,RFU
,8.82,9,9,10,IV289,DaEePiQj/Jb,DiPaEeQj/Jb,Jb,U B F' F' D' L' D F2 B',
,8.0,9,9,10,IV290,AaFdKiQp/Jb,KaAiFpQd/Jb,Jb,U B F2 L F L' B' U' F,
,7.84,9,9,9,IV291,CaEcIdQj/Vb,QdCjIaEc/Vb,Vb,U B' D' R U' R' U D B,
,8.4,9,9,11,IV292,FcQmRpVq/Me,QqVcRpFm/Me,Me,U B' R' F R B F2 U2 F,
,8.24,9,9,9,IV293,AaBcIeKm/Mj,AaImBeKc/Mj,Mj,U F D R U R' D' U' F',
,7.92,9,9,9,IV294,BcDdPmRq/Jj,RmDdBqPc/Jj,Jj,U F D U R U' R' D' F',
,8.8,9,9,11,IV295,DcEdMmQp/Va,QdMmDpEc/Va,Va,U F L2 F' R' F L2 R F',
,7.26,9,9,10,IV296,BaIePmRp/Mi,ImPpReBa/Mi,Mi,U F R U R' U' F2 U' F,RFU
,6.88,9,9,9,IV297,AaDbKcNj/Cd,AaNjKbDc/Cd,Cd,U F R U R' U' R' F' R,RFU
,7.46,9,9,10,IV298,AcBjFmKq/Cd,BcAjKmFq/Cd,Cd,U F R U R2 U' F' U R,RFU
